id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_281996516,46.1693463,11.3924897,Monte Croce,,,,,,peak
PnV_id_281998557,46.1647739,11.4192871,Cima Fornace,,,,,,peak
PnV_id_281999804,46.1691553,11.4219488,Monte Cadino,"esiste ometto con scritta ""Cima Cadino 20108 m""",,,,,peak
PnV_id_282201814,46.2413696,11.5035518,Paion del Cermis,,,,,,peak
PnV_id_282202400,46.2315971,11.5005337,Cimon del To della Trappola,,,,,,peak
PnV_id_282202699,46.2168382,11.5446191,Cimon di Lasteolo,,,,,,peak
PnV_id_282202872,46.2253087,11.558882,Cima Litegosa,,,,,,peak
PnV_id_285976286,46.1318084,11.2894132,Dosso di Costalta,,,,,,peak
PnV_id_286281497,46.3810697,11.5750434,Cimon del Latemar - Diamantiditurm,,,,,,peak
PnV_id_286954450,46.1629253,11.480299,Monte Valpiana,,,,,,peak
PnV_id_287973902,46.380859,10.960103,Croce,,,,,,peak
PnV_id_287990721,46.3960196,10.9313397,Monte Parol,,,,,,peak
PnV_id_289247845,46.1304976,11.2507084,Dosso di Miola,,,,,,peak
PnV_id_289618116,45.9004283,11.1162205,Monte Finonchio,,,,,,peak
PnV_id_289827472,45.9045876,11.138012,Doss del Stock,,,,,,peak
PnV_id_289868279,46.1540984,11.3635196,Monte Ruioch,,,,,,peak
PnV_id_290885237,45.9409479,11.1865577,Antecima Cornetto,,,,,,peak
PnV_id_292092355,46.3030588,11.4163781,Solombo,,,,,,peak
PnV_id_292238630,46.4024316,11.712964,Cima Undici,,,,,,peak
PnV_id_293111567,46.2725073,11.4118522,,,,,,,peak
PnV_id_297048039,45.8766865,10.8594072,,,,,,,peak
PnV_id_297049604,45.8849808,10.8745873,Monte Brione,,,,,,peak
PnV_id_298120762,46.1399965,10.7163162,Spadalone,,,,,,peak
PnV_id_298291892,46.1824426,10.6842505,Cima Tamalè,,,,,,peak
PnV_id_298291895,46.1898703,10.6638657,Cimon delle Gere,,,,,,peak
PnV_id_298291974,46.1352906,10.5859015,Corno di Cavento,,,,,,peak
PnV_id_298291985,46.1795614,10.5709738,Lobbia di Mezzo,,,,,,peak
PnV_id_300401254,45.9209649,10.8875315,,,,,,,peak
PnV_id_301339487,45.8566196,10.8305227,Regina Mundi,,,,,,peak
PnV_id_301458487,45.9088496,10.8242256,Monte Tombio,,,,,,peak
PnV_id_301563250,45.9552217,10.8336682,Monte Misone,,,,,,peak
PnV_id_304859594,45.7239595,11.1300888,Cima Carega,,,,,,peak
PnV_id_306134396,45.9908581,11.0394734,Dos d'Abramo,,,,,,peak
PnV_id_306134397,45.9958557,11.0448082,Cima Verde,,,,,,peak
PnV_id_307253108,46.1776827,10.9624745,Pizzo Gallino,,,,,,peak
PnV_id_307268081,46.2551843,10.785193,Monte Nambino,,,,,,peak
PnV_id_307286033,46.4361776,10.8613391,Nebelspitz - Cima Tuatti,,,,,,peak
PnV_id_307287040,46.4481306,10.6223034,Südliche Zufallspitze - Cevedale II,,,,,,peak
PnV_id_307287868,46.4537855,10.6893659,Cima Venezia - Veneziaspitze,,,,,,peak
PnV_id_307292232,46.5089363,11.8283485,Piz Boè,,,,,,peak
PnV_id_307292288,46.5106,11.732966,Punta Grohmann - Grohmannspitze,,,,,,peak
PnV_id_307292644,46.5141348,11.7157706,Sasplat - Plattkofel - Sasso Piatto,,,,,,peak
PnV_id_309337907,45.7436033,11.09489,Cima Levante,,,,,,peak
PnV_id_309514870,45.7994036,11.068885,Monte Zugna,,,,,,peak
PnV_id_310199149,45.9201274,10.9636915,Monte Stivo,,,,,,peak
PnV_id_311844814,45.9790546,11.3426214,Cima Vezzena,,,,,,peak
PnV_id_311849671,46.0195988,11.2803055,,,,,,,peak
PnV_id_312992395,45.9461516,10.8965426,Croce di Ceniga,,,,,,peak
PnV_id_313155440,45.8827083,10.970971,Monte Biaena,,,,,,peak
PnV_id_314737602,45.7958516,11.0690503,Coni Zugna,,,,,,peak
PnV_id_315732326,45.891246,10.8744249,,,,,,,peak
PnV_id_317177386,45.8734358,10.8834476,,,,,,,peak
PnV_id_320987768,45.9188197,10.8296877,Dos dele Strie,,,,,,peak
PnV_id_322717853,46.2432086,10.8404578,Belvedere Campo Carlo Magno,,,,,,peak
PnV_id_323254049,46.2186721,10.7362497,Panorama di Piuccilla,,,,,,peak
PnV_id_323258540,46.2227384,10.847831,Monte Spinale,,,,,,peak
PnV_id_323274613,46.2107785,10.8222138,Piazzale Panoramico,,,,,,peak
PnV_id_324599686,45.856985,10.9724825,Guardadocio,,,,,,peak
PnV_id_329386168,45.9141665,10.8348684,,,,,,,peak
PnV_id_330072190,46.0229553,10.7897911,Cima Sera,,,,,,peak
PnV_id_330318377,45.8583294,10.9787915,,,,,,,peak
PnV_id_349057594,46.2258906,10.8013669,,,,,,,peak
PnV_id_354957372,45.9139878,10.8455452,,,,,,,peak
PnV_id_358157914,45.8325479,11.1506659,Col Santo,,,,,,peak
PnV_id_365500517,46.0542134,11.1690902,,,,,,,peak
PnV_id_373824653,46.1243007,11.2015626,Monte Piano,,,,,,peak
PnV_id_374292023,46.0981157,11.1433969,Monte Calisio,,,,,,peak
PnV_id_379532406,45.867629,10.8823722,,,,,,,peak
PnV_id_380875070,46.0914661,11.1610018,,,,,,,peak
PnV_id_385492842,45.9144616,11.1107202,,,,,,,peak
PnV_id_388105705,46.1770801,10.6035723,Stablel,,,,,,peak
PnV_id_388111946,46.175598,10.6006377,Ago Mingo,,,,,,peak
PnV_id_388112267,46.1715498,10.5960748,Punta dell'Orco,,,,,,peak
PnV_id_388118380,46.1267407,10.6262626,Monte Coel,,,,,,peak
PnV_id_388118382,46.1274546,10.6308116,Cima di Pra Vecchio,,,,,,peak
PnV_id_388118426,46.1282873,10.6380214,Cima degli Obici,,,,,,peak
PnV_id_388119927,46.1181145,10.6497373,Monte Altar,,,,,,peak
PnV_id_388120071,46.1241233,10.6756581,Monte Fornace,,,,,,peak
PnV_id_388120131,46.1239448,10.6993474,,,,,,,peak
PnV_id_388120151,46.1233499,10.7055272,La Costaccia,,,,,,peak
PnV_id_388120154,46.120762,10.6862153,,,,,,,peak
PnV_id_388120155,46.130518,10.6796922,,,,,,,peak
PnV_id_388120219,46.1379454,10.6777395,,,,,,,peak
PnV_id_388120675,46.1517788,10.6698646,Stavel,,,,,,peak
PnV_id_388120823,46.1454163,10.6610669,Cima di Om di Lares,,,,,,peak
PnV_id_388291939,46.2851033,11.4640633,,,,,,,peak
PnV_id_391038683,46.073892,11.1840592,Cima Celva,,,,,,peak
PnV_id_391038723,46.0786528,11.1822751,Celvet,,,,,,peak
PnV_id_394921981,46.3771413,10.5993904,Punta Cadini,,,,,,peak
PnV_id_395225066,45.9038934,10.7320231,Vista Val Concei,,,,,,peak
PnV_id_410692180,45.8121369,10.8918392,Osservatorio,,,,,,peak
PnV_id_410960135,45.8734174,10.7113836,Monte Corno,,,,,,peak
PnV_id_411075238,45.8681265,10.9786483,Monte Faè,,,,,,peak
PnV_id_411553130,45.9449645,10.7700398,Corno di Pichea,,,,,,peak
PnV_id_411553131,45.9322342,10.7639085,Mazza di Pichea,,,,,,peak
PnV_id_412784151,46.1786584,11.1521964,,,,,,,peak
PnV_id_412784152,46.1759149,11.150468,,,,,,,peak
PnV_id_416944419,45.8775955,10.8391458,Belvedere degli innamorati,,,,,,peak
PnV_id_417303635,45.8799369,10.8847737,,,,,,,peak
PnV_id_419010041,45.8667888,10.8783289,,,,,,,peak
PnV_id_419251171,45.9039778,11.0783513,,,,,,,peak
PnV_id_419891128,46.3542156,11.7527077,Cima Bocche - Cimon de Boce,,,,,,peak
PnV_id_419898733,46.3594001,11.765161,Cima Juribrutto - Gereburt,,,,,,peak
PnV_id_427707987,46.2272503,11.3090524,,,,,,,peak
PnV_id_429600779,46.1901689,10.646867,Torrione delle Rocchette,,,,,,peak
PnV_id_429601024,46.2107073,10.6545059,Monte Botteri,,,,,,peak
PnV_id_429601035,46.2017497,10.6563175,Cimone delle Rocchette,,,,,,peak
PnV_id_429615595,46.2313343,10.896238,Pietra Grande,,,,,,peak
PnV_id_429615638,46.150567,10.8263073,Pala dei Mughi,,,,,,peak
PnV_id_429616998,46.1194301,10.6099197,Sass de la Stria,,,,,,peak
PnV_id_430806109,45.851149,10.8286733,,,,,,,peak
PnV_id_433333837,46.4578259,10.6954456,Dritte Veneziaspitze - Cima Venezia III,,,,,,peak
PnV_id_433581099,46.1450307,10.7224716,Corno Alto,,,,,,peak
PnV_id_434148159,45.8389568,11.184569,,,,,,,peak
PnV_id_434149454,45.8183141,11.1388487,Monte Testo,,,,,,peak
PnV_id_436572771,46.4723656,10.7793293,Vorderer Eggenspitz - Cima Sternai Meridionale,,,,,,peak
PnV_id_439646569,45.9926226,11.244456,"Belvedere - ""Croz de l'Anza Rossa""",,,,,,peak
PnV_id_443332222,46.036413,11.2362207,,,,,,,peak
PnV_id_444485435,45.9345947,11.1793238,,,,,,,peak
PnV_id_448931521,46.4633351,11.6444448,Cima Scalieret,,,,,,peak
PnV_id_449551406,45.9258865,11.1587079,,,,,,,peak
PnV_id_450174244,45.8568976,10.8222111,Cima Nodice,,,,,,peak
PnV_id_450174246,45.9059018,10.7662014,Cima Parì,,,,,,peak
PnV_id_450174247,45.9024782,10.7729013,Cima Sclapa,,,,,,peak
PnV_id_450174248,45.9032485,10.7529128,Monte Tomeabrù,,,,,,peak
PnV_id_450174249,45.9101688,10.7560462,Monte Caret,,,,3,,peak
PnV_id_450591939,45.9250156,10.5072663,Cima Doie,,,,,,peak
PnV_id_453380409,46.2815637,10.9640958,,,,,,,peak
PnV_id_454567272,45.890108,11.1093878,,,,,,,peak
PnV_id_455364237,45.7196546,11.0171943,,,,,,,peak
PnV_id_456036439,45.9768256,10.4533655,Monte Listino,,,,,,peak
PnV_id_456347269,46.0515347,10.5945103,,,,,,,peak
PnV_id_456740237,46.0535642,10.6003821,,,,,,,peak
PnV_id_457107420,46.0452498,11.1496375,Terrazza Panoramica della Grotta,,,,,,peak
PnV_id_457133495,45.7646841,10.9376782,Corno della Paura,,,,,,peak
PnV_id_457518119,45.7943208,11.1759822,Dente Italiano,,,,,,peak
PnV_id_457518120,45.7974035,11.1749185,Dente Austriaco,,,,,,peak
PnV_id_457885188,46.0832406,10.7595454,Cima Durmont,,,,,,peak
PnV_id_458785635,45.7344412,11.1077074,,,,,,,peak
PnV_id_469206830,46.0510233,11.1853867,Batteria Mitragliatrici / Maschinengewehr Batterie,,,,,,peak
PnV_id_469267486,45.7642109,10.9472186,,,,,,,peak
PnV_id_471615197,45.8384209,11.1449804,Doss dell'Anziana,,,,,,peak
PnV_id_472136733,46.4254208,11.6199047,Roda di Vaèl - Rotwand,,,,,,peak
PnV_id_472627387,46.2394584,10.7709469,Cima Serodoli,,,,,,peak
PnV_id_472627446,46.250286,10.7611915,Monte Nambrone,,,,,,peak
PnV_id_474353548,45.7154862,10.9672061,,,,,,,peak
PnV_id_474982043,46.1117732,11.2379562,,,,,,,peak
PnV_id_474982851,46.0950769,11.2166567,Croz de la Rocca,,,,,,peak
PnV_id_474987188,46.1524635,10.7291836,Dossone,,,,,,peak
PnV_id_475529768,46.0786611,11.2315418,Tessara,,,,,,peak
PnV_id_478978471,46.1943544,11.3677123,Monte Cogne,,,,,,peak
PnV_id_478978509,46.2053277,11.3972251,Cimon del Tres,,,,,,peak
PnV_id_478978631,46.1866385,11.2921819,Dosso di Segonzano,,,,,,peak
PnV_id_479797707,46.1822777,11.2724651,,,,,,,peak
PnV_id_482730723,46.0492418,11.2452409,Dos del Cuco,,,,,,peak
PnV_id_482766921,46.301123,11.6236559,Colme de Malgola,,,,,,peak
PnV_id_482832515,46.1457866,11.3375462,Lemperperg,,,,,,peak
PnV_id_482869268,46.0761238,11.3512714,Fravort,,,,,,peak
PnV_id_482869836,46.0778432,11.3468841,Oscivart,,,,,,peak
PnV_id_482870631,46.0499949,11.3343963,Cima Panarotta,,,,,,peak
PnV_id_487082706,46.0828068,11.2402045,Casteller,,,,,,peak
PnV_id_493604218,46.0719603,11.2775544,,,,,,,peak
PnV_id_493604249,46.0703882,11.2785243,,,,,,,peak
PnV_id_493608137,46.0706017,11.2765726,,,,,,,peak
PnV_id_494068168,45.8710092,10.6536779,,,,,,,peak
PnV_id_494344568,46.1063797,11.2724171,,,,,,,peak
PnV_id_495191966,45.9932132,11.3531811,,,,,,,peak
PnV_id_495195842,45.9762506,11.2900401,,,,,,,peak
PnV_id_495523846,46.1130371,11.2442454,Dosso della Clinga,,,,,,peak
PnV_id_497543209,46.4953446,11.7486236,Col Rodela,,,,,,peak
PnV_id_498475392,45.866768,10.5325656,Dos La Canal,,,,,,peak
PnV_id_498481565,45.880936,10.493754,Costone delle Cornelle,,,,,,peak
PnV_id_498481678,45.878228,10.508043,Col de Perpetue,,,,,,peak
PnV_id_500343065,46.2510705,11.8734312,Cima La Fradusta,,,,,,peak
PnV_id_504162352,46.1492461,11.3521195,Pala dei Campedei,,,,,,peak
PnV_id_510906008,45.8927337,10.8675582,,,,,,,peak
PnV_id_516254582,46.0878248,11.2258043,,,,,,,peak
PnV_id_517695110,45.8811795,10.5022185,Dos de Portole,,,,,,peak
PnV_id_517874443,45.8607807,10.5986772,Rocca Fredda,,,,,,peak
PnV_id_517874444,45.8657584,10.6110008,Monte Stigolo,,,,,,peak
PnV_id_518977195,45.8212743,10.590281,Cima Spessa,,,,,,peak
PnV_id_518991687,45.8271133,10.6539961,Cima del Levrer,,,,,,peak
PnV_id_519185456,46.1385879,11.0407674,La Roda,,,,,,peak
PnV_id_519188456,46.1432257,11.0218164,,,,,,,peak
PnV_id_519651681,45.8328724,10.6536006,Cima Avèz,,,,,,peak
PnV_id_519704153,45.8577801,10.591987,Rocca Pagana,,,,,,peak
PnV_id_523276664,45.8709629,10.5267395,Dosso della Croce,,,,,,peak
PnV_id_523391623,46.0216799,10.4834601,Monte Re di Castello,,,,,,peak
PnV_id_523391640,46.0410535,10.4826283,Corno della Vecchia,,,,,,peak
PnV_id_523391928,46.1074384,10.5424086,Pilastro,,,,,,peak
PnV_id_523392188,46.1434326,10.5467919,Monte Fumo,,,,,,peak
PnV_id_523392303,46.1248681,10.5512359,Cresta Pisage,,,,,,peak
PnV_id_525846050,46.1007524,11.2604791,Monte Calvo,,,,,,peak
PnV_id_526142464,46.5156201,11.822873,,,,,,,peak
PnV_id_526182172,46.5194079,11.8238256,l'Antersass,,,,,,peak
PnV_id_526955992,46.5107642,11.81835,Col Aut,,,,,,peak
PnV_id_526955993,46.5133502,11.8196503,Col Turont,,,,,,peak
PnV_id_528946015,45.940926,10.8766802,,,,,,,peak
PnV_id_528946079,45.9531069,10.8892046,,,,,,,peak
PnV_id_528946084,45.9529538,10.8889839,Doss del Clef,,,,,,peak
PnV_id_528946458,45.933686,10.8570409,,,,,,,peak
PnV_id_529087732,45.7881723,10.5397388,Monte Calva,,,,,,peak
PnV_id_529691501,46.2231444,10.5704523,Corno di Lago Scuro,,,,,,peak
PnV_id_529691506,46.2263231,10.5710899,Corno di Casamadre,,,,,,peak
PnV_id_529691513,46.1484936,10.5543659,Cima Meridionale del Dosson,,,,,,peak
PnV_id_529691514,46.156707,10.557337,Cima Settentrionale del Dosson,,,,,,peak
PnV_id_529691519,46.1541371,10.555471,Cima Centrale del Dosson,,,,,,peak
PnV_id_529691540,46.2902796,10.568896,Cima Casaiole,,,,,,peak
PnV_id_529691598,46.3752146,10.5787984,Monte Giumella,,,,,,peak
PnV_id_529691649,46.3885978,10.6163387,Punta Taviela,,,,,,peak
PnV_id_530831149,45.7469759,11.1761914,Monte Cornetto,,,,,,peak
PnV_id_533993882,45.7849174,10.5482014,Cingolo Rosso,,,,,,peak
PnV_id_533993912,45.8318222,10.663799,Monte Lavino,,,,,,peak
PnV_id_533994016,45.8323698,10.6807808,Cima del Dil,,,,,,peak
PnV_id_533994077,45.8417244,10.6990381,Monte Tremalzo,,,,,,peak
PnV_id_533994097,45.8413529,10.7228437,Cima Tuflungo,,,,,,peak
PnV_id_533994099,45.836504,10.7822445,Punta di Mois,,,,,,peak
PnV_id_534251275,46.4345463,11.8513481,Punta Penia,,,,,,peak
PnV_id_534680004,46.1707924,10.8515919,Cima Fracinglo,,,,,,peak
PnV_id_534680010,46.1609604,10.8592095,,,,,,,peak
PnV_id_534680053,46.1574084,10.8588018,Cima Val Stretta,,,,,,peak
PnV_id_534680158,46.1616118,10.8524319,,,,,,,peak
PnV_id_534681839,46.1540104,10.8613594,,,,,,,peak
PnV_id_534681876,46.1621774,10.8367688,Cima Pra dei Camosci,,,,,,peak
PnV_id_534681982,46.1855384,10.8870917,Punta Massari,,,,,,peak
PnV_id_534682274,46.2362585,10.8933736,Cima Vagliana,,,,,,peak
PnV_id_534682356,46.2508863,10.8908244,Cima Sassara,,,,,,peak
PnV_id_534682491,46.2491612,10.8787535,Mondifrà Alto,,,,,,peak
PnV_id_534683207,46.2549117,10.8756963,Mondifrà Basso,,,,,,peak
PnV_id_534683618,46.1929243,10.9050482,Cima Falkner,,,,,,peak
PnV_id_534686158,46.1592324,10.8459002,Cima Nardis,,,,,,peak
PnV_id_534689307,46.1473628,10.8465261,XII Apostoli,,,,,,peak
PnV_id_534689393,46.151043,10.8687201,Cima d'Ambiez,,,,,,peak
PnV_id_534689463,46.1585347,10.8837502,Cima Margherita,,,,,,peak
PnV_id_534690697,46.1724273,10.8993769,Cima di Molveno,,,,,,peak
PnV_id_534774157,46.189213,10.9309152,Cima della Gaiarda,,,,,,peak
PnV_id_534774177,46.1862866,10.9199074,Cima di Vallazza,,,,,,peak
PnV_id_534774385,46.1765554,10.948253,Cima dei Lasteri,,,,,,peak
PnV_id_534784248,46.1619699,10.8941561,Campanile Basso,,,,,,peak
PnV_id_534784314,46.1642846,10.8935547,Campanile Alto,,,,,,peak
PnV_id_534785516,46.1603617,10.8965833,Cima Brenta Alta,,,,,,peak
PnV_id_534789871,46.1983256,10.9052057,Cima Grostè,,,,,,peak
PnV_id_534793726,46.1961284,10.9056206,Campanile dei Camosci,,,,,,peak
PnV_id_534795784,46.1671402,10.8958201,Torre di Brenta,,,,,,peak
PnV_id_537141745,46.1624387,10.560533,Punta Giovanni Paolo II,,,,,,peak
PnV_id_540304142,46.0735244,11.2913605,,,,,,,peak
PnV_id_540307090,46.0749902,11.3021076,,,,,,,peak
PnV_id_540590402,45.9400643,10.69531,,,,,,,peak
PnV_id_543523594,46.1717248,11.2040838,Piz dele Agole,,,,,,peak
PnV_id_548728508,46.0697946,11.2781989,,,,,,,peak
PnV_id_552883079,46.2181695,11.2335932,Cima Castion,,,,,,peak
PnV_id_552915580,46.1766869,11.2672094,,,,,,,peak
PnV_id_552915633,46.1752287,11.2702202,,,,,,,peak
PnV_id_552923065,46.1745959,11.2693631,,,,,,,peak
PnV_id_558628542,46.0730528,11.1135171,,,,,,,peak
PnV_id_559245410,46.0651427,11.1025212,Busa dei Orsi,,,,,,peak
PnV_id_560520378,46.1942121,10.6476394,,,,,,,peak
PnV_id_560520399,46.1991818,10.654051,,,,,,,peak
PnV_id_560520481,46.197334,10.6603877,,,,,,,peak
PnV_id_560520571,46.2048847,10.6559198,Ago di Nardis,,,,,,peak
PnV_id_560520602,46.216501,10.6506479,Monte Gabbiolo,,,,,,peak
PnV_id_560520647,46.2132597,10.6416055,,,,,,,peak
PnV_id_560520651,46.2104816,10.6400925,Campanili del Gabbiolo,,,,,,peak
PnV_id_560520704,46.208419,10.6391164,,,,,,,peak
PnV_id_564836324,46.0903926,11.0870204,,,,,,,peak
PnV_id_568483393,45.9001147,10.9918696,,,,,,,peak
PnV_id_570801080,46.1054519,11.3757451,Pizzo Alto,,,,,,peak
PnV_id_571829182,46.1757296,11.217594,Croz Scambion,,,,,,peak
PnV_id_577248976,45.8062923,10.6282419,,,,,,,peak
PnV_id_579973182,46.2181002,11.2335486,,,,,,,peak
PnV_id_582010150,45.8877808,11.0680994,Mere Spiz,,wayside_cross,,,,peak
PnV_id_582899193,46.0748724,11.2463406,,,,,,,peak
PnV_id_601406281,45.9774999,11.3405724,,,,,,,peak
PnV_id_601406282,45.9770567,11.3400171,,,,,,,peak
PnV_id_611649392,45.8471044,10.9696398,,,,,,,peak
PnV_id_613186812,46.345252,11.0616389,,,,,,,peak
PnV_id_614868257,45.8549115,11.0145228,,Torretta di avvistamento,,,,,peak
PnV_id_618694149,45.9131647,11.0108489,Dos Agù,,,,,,peak
PnV_id_618787853,45.8558079,11.0180061,,Torretta di avvistamento,,,,,peak
PnV_id_621349837,45.8489122,10.8687823,,,,,,,peak
PnV_id_636869275,45.8770107,10.8873276,,,,,,,peak
PnV_id_639809925,46.1792454,11.2223463,,,,,,,peak
PnV_id_639810906,46.182502,11.2218169,,,,,,,peak
PnV_id_648548891,46.2753183,10.8273595,Monte Vigo,,,,,,peak
PnV_id_648548893,46.2851634,10.8377767,Monte Spolverino,,,,,,peak
PnV_id_648548894,46.290552,10.8510677,Malghet Aut,,,,,,peak
PnV_id_650103751,46.1717021,11.2041802,,,,,,,peak
PnV_id_650278442,46.4801922,11.2128535,Bergner Kreuz - Croce di Forcella Piccola,,,,,,peak
PnV_id_653346119,46.1624897,11.1681029,,,,,,,peak
PnV_id_663235422,46.1694556,11.2021665,,,,,,,peak
PnV_id_664480781,46.18649,11.231878,,,,,,,peak
PnV_id_666807235,46.0036803,11.239346,,,,,,,peak
PnV_id_669930692,46.0338841,11.1382502,,,,,,,peak
PnV_id_669952247,46.032408,11.1393667,,,,,,,peak
PnV_id_670093037,46.0342365,11.1417539,,,,,,,peak
PnV_id_670872776,45.9413635,11.0220116,Belvedere,,,,,,peak
PnV_id_676873914,46.0281266,11.1904606,,,,,,,peak
PnV_id_676875508,46.0318436,11.1877757,,,,,,,peak
PnV_id_677379995,45.9335592,10.566972,Cima Pissola,,,,,,peak
PnV_id_677416720,46.0408258,10.6653533,Monte Cengledino,,,,,,peak
PnV_id_694309619,46.0865051,10.9014592,,,,,,,peak
PnV_id_717482164,45.7274185,11.122496,Cima Posta,,,,,,peak
PnV_id_722739688,46.2849069,11.8239713,Cimon della Pala,,,,,,peak
PnV_id_727634656,45.7783217,11.0849375,Obelisco,,,,,,peak
PnV_id_729651433,45.9420933,10.4915216,Monte Bruffione,,,,,,peak
PnV_id_729658156,45.9745288,10.60599,Doss dei Morti,,,,,,peak
PnV_id_730760666,45.904033,10.5256361,Grotta Rossa,,,,,,peak
PnV_id_732511048,45.9116142,10.6507622,Cima Palone,,,,,,peak
PnV_id_741278255,46.129354,11.7884068,Monte Vederna,,,,,,peak
PnV_id_747049937,45.8722955,10.8219577,Cima Rocca,,,,,,peak
PnV_id_747049938,45.8695438,10.8286087,Cima Capi,,,,,,peak
PnV_id_747055529,45.9481916,10.7726487,Monte Tofino,,,,,,peak
PnV_id_747055546,45.9699393,10.7515709,Gavardina,,,,,,peak
PnV_id_747059507,45.932105,10.6758278,Monte Nozzolo Piccolo,,,,,,peak
PnV_id_752596124,45.9266092,10.6084919,Monte Melino,,,,,,peak
PnV_id_753335679,46.2351848,11.5891131,Cauriol Piccolo,,,,,,peak
PnV_id_765788348,45.8064678,10.8873615,Busa Brodeghera,,,,,,peak
PnV_id_765981240,45.8262452,11.1617129,Col Santino,,,,,,peak
PnV_id_769072677,46.055993,11.1003508,,,,,,,peak
PnV_id_769072685,46.0505138,11.1015648,,,,,,,peak
PnV_id_769164909,45.8542211,10.8114369,Cima Strussia,,,,,,peak
PnV_id_769164957,45.8534513,10.8104512,Cima al Bal,,,,,,peak
PnV_id_770596071,46.0989042,10.7725204,Monte Cargadur,,,,,,peak
PnV_id_793458185,46.1167711,11.5444263,Cima Primaluna,,,,,,peak
PnV_id_796363326,46.1215149,11.5438917,Tombolin di Caldenave,,,,,,peak
PnV_id_802196772,46.0269684,11.0587172,Palon,,,,,,peak
PnV_id_803262915,46.1346388,11.7449284,,,,,,,peak
PnV_id_803262935,46.1313433,11.7536462,,,,,,,peak
PnV_id_803262982,46.1344958,11.7447602,,,,,,,peak
PnV_id_803263000,46.134687,11.7451005,,,,,,,peak
PnV_id_803263017,46.1348295,11.7452113,,,,,,,peak
PnV_id_804818703,46.1606082,11.3795719,Baitol,,,,,,peak
PnV_id_804820549,46.1568166,11.3658752,Schliverai Spitz,,,,,,peak
PnV_id_812137523,45.8610737,10.8964029,,,,bench,,,peak
PnV_id_812138422,45.8642301,10.898933,,,,bench,,,peak
PnV_id_813171800,45.7927452,10.9003041,,,,,,,peak
PnV_id_813173102,45.7927069,10.9001876,Corna Piana,,,,,,peak
PnV_id_822244352,46.3073186,11.7952973,Monte Castellaz,,,,,,peak
PnV_id_824467864,46.1800084,11.5463305,Col di San Giovanni,,,,,,peak
PnV_id_833159826,45.889617,10.7896992,Cima d'Oro,,,,,,peak
