id;name;latitude;longitude;bounds;geometry;type;details
PA_id_88601320;Vallette;;;{'minlat': 45.7780381, 'minlon': 10.9232609, 'maxlat': 45.7827582, 'maxlon': 10.925678};[{'lat': 45.7780381, 'lon': 10.9253558}, {'lat': 45.7788142, 'lon': 10.9256289}, {'lat': 45.779539, 'lon': 10.925678}, {'lat': 45.7803117, 'lon': 10.925423}, {'lat': 45.7808997, 'lon': 10.9250995}, {'lat': 45.7814126, 'lon': 10.9248348}, {'lat': 45.7818434, 'lon': 10.9247563}, {'lat': 45.7822058, 'lon': 10.9243543}, {'lat': 45.7827582, 'lon': 10.9232609}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_88603824;Rosa del sole;;;{'minlat': 45.7726223, 'minlon': 10.9267764, 'maxlat': 45.7773758, 'maxlon': 10.9364234};[{'lat': 45.7728548, 'lon': 10.9267764}, {'lat': 45.7727514, 'lon': 10.9269456}, {'lat': 45.7726856, 'lon': 10.927522}, {'lat': 45.7726223, 'lon': 10.9282449}, {'lat': 45.7727409, 'lon': 10.9287117}, {'lat': 45.7727768, 'lon': 10.9288328}, {'lat': 45.7729769, 'lon': 10.9295445}, {'lat': 45.7732817, 'lon': 10.9301816}, {'lat': 45.7735336, 'lon': 10.930832}, {'lat': 45.7739128, 'lon': 10.9311674}, {'lat': 45.7745258, 'lon': 10.9312599}, {'lat': 45.775405, 'lon': 10.9315953}, {'lat': 45.7759615, 'lon': 10.9320926}, {'lat': 45.7764071, 'lon': 10.9329752}, {'lat': 45.7766033, 'lon': 10.9336857}, {'lat': 45.7766962, 'lon': 10.934522}, {'lat': 45.7767633, 'lon': 10.9356915}, {'lat': 45.7769027, 'lon': 10.9362021}, {'lat': 45.7773758, 'lon': 10.9364234}];skiing:downhill;{'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '20'}
PA_id_90938852;Cacciatori 2;;;{'minlat': 46.1435297, 'minlon': 11.0146637, 'maxlat': 46.152459, 'maxlon': 11.0216844};[{'lat': 46.1454693, 'lon': 11.0216844}, {'lat': 46.1452584, 'lon': 11.0214054}, {'lat': 46.1450698, 'lon': 11.021216}, {'lat': 46.1448975, 'lon': 11.0211813}, {'lat': 46.1447598, 'lon': 11.0211831}, {'lat': 46.144561, 'lon': 11.0211588}, {'lat': 46.1444052, 'lon': 11.0210632}, {'lat': 46.1442207, 'lon': 11.0208719}, {'lat': 46.1439469, 'lon': 11.0203545}, {'lat': 46.1438201, 'lon': 11.0201055}, {'lat': 46.1435931, 'lon': 11.0192228}, {'lat': 46.1435297, 'lon': 11.0186461}, {'lat': 46.143609, 'lon': 11.0183531}, {'lat': 46.1441668, 'lon': 11.0174953}, {'lat': 46.144577, 'lon': 11.0169889}, {'lat': 46.1447852, 'lon': 11.0165394}, {'lat': 46.1449134, 'lon': 11.0162939}, {'lat': 46.1450396, 'lon': 11.0161877}, {'lat': 46.1451887, 'lon': 11.0161767}, {'lat': 46.1455006, 'lon': 11.0163756}, {'lat': 46.1456651, 'lon': 11.016571}, {'lat': 46.1458594, 'lon': 11.0166822}, {'lat': 46.1462399, 'lon': 11.0169156}, {'lat': 46.1466902, 'lon': 11.0169156}, {'lat': 46.1470707, 'lon': 11.0167646}, {'lat': 46.147391, 'lon': 11.0165998}, {'lat': 46.1476574, 'lon': 11.0162245}, {'lat': 46.1477652, 'lon': 11.0149978}, {'lat': 46.1478222, 'lon': 11.0147552}, {'lat': 46.1479554, 'lon': 11.0146637}, {'lat': 46.1481837, 'lon': 11.0147278}, {'lat': 46.1485611, 'lon': 11.0150619}, {'lat': 46.1504224, 'lon': 11.016879}, {'lat': 46.1509872, 'lon': 11.0174261}, {'lat': 46.1516481, 'lon': 11.0172678}, {'lat': 46.152459, 'lon': 11.0169487}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'M'}
PA_id_90938854;Olimpionica 3;;;{'minlat': 46.1454693, 'minlon': 11.0216844, 'maxlat': 46.1460572, 'maxlon': 11.0254116};[{'lat': 46.1460572, 'lon': 11.0254116}, {'lat': 46.1460463, 'lon': 11.0248527}, {'lat': 46.1460067, 'lon': 11.0242978}, {'lat': 46.1459235, 'lon': 11.0236913}, {'lat': 46.1458932, 'lon': 11.0233601}, {'lat': 46.1458464, 'lon': 11.0229552}, {'lat': 46.1458062, 'lon': 11.0225915}, {'lat': 46.1456719, 'lon': 11.0220623}, {'lat': 46.1454693, 'lon': 11.0216844}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'G'}
PA_id_90938855;Olimpionica 3;;;{'minlat': 46.141508, 'minlon': 11.0231851, 'maxlat': 46.1479081, 'maxlon': 11.0371303};[{'lat': 46.1421883, 'lon': 11.0371303}, {'lat': 46.1416833, 'lon': 11.0367101}, {'lat': 46.1415567, 'lon': 11.0365835}, {'lat': 46.141508, 'lon': 11.0364757}, {'lat': 46.1415291, 'lon': 11.0363586}, {'lat': 46.1416249, 'lon': 11.0362414}, {'lat': 46.1418788, 'lon': 11.0359463}, {'lat': 46.1421756, 'lon': 11.0356643}, {'lat': 46.1426019, 'lon': 11.035159}, {'lat': 46.142985, 'lon': 11.034639}, {'lat': 46.1433072, 'lon': 11.0339873}, {'lat': 46.1437004, 'lon': 11.0332806}, {'lat': 46.1439541, 'lon': 11.0326398}, {'lat': 46.1441393, 'lon': 11.0318781}, {'lat': 46.1444564, 'lon': 11.0309591}, {'lat': 46.1448953, 'lon': 11.0300729}, {'lat': 46.1450856, 'lon': 11.0294431}, {'lat': 46.1451947, 'lon': 11.0288023}, {'lat': 46.1452961, 'lon': 11.0276819}, {'lat': 46.1454205, 'lon': 11.0270191}, {'lat': 46.1456792, 'lon': 11.0263234}, {'lat': 46.1460572, 'lon': 11.0254116}, {'lat': 46.1464009, 'lon': 11.0246584}, {'lat': 46.1467527, 'lon': 11.023886}, {'lat': 46.1468369, 'lon': 11.0233925}, {'lat': 46.1472086, 'lon': 11.0233139}, {'lat': 46.1475009, 'lon': 11.0231851}, {'lat': 46.1479081, 'lon': 11.0234381}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'G'}
PA_id_90938856;Rindole;;;{'minlat': 46.1606522, 'minlon': 11.007649, 'maxlat': 46.1613512, 'maxlon': 11.0084971};[{'lat': 46.1606522, 'lon': 11.007649}, {'lat': 46.1609278, 'lon': 11.007843}, {'lat': 46.1611561, 'lon': 11.0080993}, {'lat': 46.1613399, 'lon': 11.0083465}, {'lat': 46.1613512, 'lon': 11.0084971}];skiing:downhill;{'piste:difficulty': 'novice', 'piste:type': 'downhill', 'ref': 'T'}
PA_id_90938858;Olimpionica 2 (H);;;{'minlat': 46.1468369, 'minlon': 11.0163634, 'maxlat': 46.155237, 'maxlon': 11.0233925};[{'lat': 46.1468369, 'lon': 11.0233925}, {'lat': 46.1468455, 'lon': 11.0224471}, {'lat': 46.1470927, 'lon': 11.0218854}, {'lat': 46.147497, 'lon': 11.0215535}, {'lat': 46.1480401, 'lon': 11.0213762}, {'lat': 46.1486108, 'lon': 11.0214162}, {'lat': 46.1492728, 'lon': 11.0214334}, {'lat': 46.1498197, 'lon': 11.0214162}, {'lat': 46.1502201, 'lon': 11.0213819}, {'lat': 46.1505689, 'lon': 11.0211816}, {'lat': 46.1509335, 'lon': 11.0205809}, {'lat': 46.151697, 'lon': 11.0196268}, {'lat': 46.1525279, 'lon': 11.0185648}, {'lat': 46.1534496, 'lon': 11.0180728}, {'lat': 46.1536656, 'lon': 11.0179533}, {'lat': 46.1542403, 'lon': 11.0175127}, {'lat': 46.154708, 'lon': 11.0171752}, {'lat': 46.1550211, 'lon': 11.0168205}, {'lat': 46.155237, 'lon': 11.0163634}];skiing:downhill;{'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': 'H'}
PA_id_90938859;Olimpionica 1;;;{'minlat': 46.152459, 'minlon': 11.0045454, 'maxlat': 46.1567158, 'maxlon': 11.0169487};[{'lat': 46.152459, 'lon': 11.0169487}, {'lat': 46.1527368, 'lon': 11.0165109}, {'lat': 46.1530471, 'lon': 11.0165316}, {'lat': 46.1536279, 'lon': 11.0163062}, {'lat': 46.15396, 'lon': 11.0161341}, {'lat': 46.1540916, 'lon': 11.0160659}, {'lat': 46.1544205, 'lon': 11.0160029}, {'lat': 46.1546702, 'lon': 11.0160716}, {'lat': 46.1549239, 'lon': 11.0162661}, {'lat': 46.1550665, 'lon': 11.0164034}, {'lat': 46.155237, 'lon': 11.0163634}, {'lat': 46.1553717, 'lon': 11.0160659}, {'lat': 46.1554034, 'lon': 11.0156253}, {'lat': 46.1553123, 'lon': 11.0150131}, {'lat': 46.1552092, 'lon': 11.0145154}, {'lat': 46.1552053, 'lon': 11.0138917}, {'lat': 46.1553027, 'lon': 11.0134525}, {'lat': 46.1553628, 'lon': 11.0131151}, {'lat': 46.1554001, 'lon': 11.0119832}, {'lat': 46.1554159, 'lon': 11.0113699}, {'lat': 46.1552828, 'lon': 11.0106421}, {'lat': 46.1547755, 'lon': 11.0090126}, {'lat': 46.1544203, 'lon': 11.0077128}, {'lat': 46.154303, 'lon': 11.0071452}, {'lat': 46.1543474, 'lon': 11.0068523}, {'lat': 46.1545472, 'lon': 11.0066326}, {'lat': 46.154915, 'lon': 11.0064724}, {'lat': 46.1553588, 'lon': 11.0061748}, {'lat': 46.1556474, 'lon': 11.0058682}, {'lat': 46.1558344, 'lon': 11.0055798}, {'lat': 46.1559771, 'lon': 11.0051404}, {'lat': 46.1561483, 'lon': 11.0047239}, {'lat': 46.1563417, 'lon': 11.0045454}, {'lat': 46.1567158, 'lon': 11.00455}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'I'}
PA_id_90938860;Cacciatori 1;;;{'minlat': 46.1507092, 'minlon': 11.0016122, 'maxlat': 46.1632244, 'maxlon': 11.0185648};[{'lat': 46.1525279, 'lon': 11.0185648}, {'lat': 46.152459, 'lon': 11.0169487}, {'lat': 46.1521755, 'lon': 11.0157067}, {'lat': 46.151953, 'lon': 11.0147321}, {'lat': 46.1518722, 'lon': 11.0136156}, {'lat': 46.151815, 'lon': 11.0128261}, {'lat': 46.1517476, 'lon': 11.0113728}, {'lat': 46.1516287, 'lon': 11.0098509}, {'lat': 46.15149, 'lon': 11.0092559}, {'lat': 46.1513275, 'lon': 11.0086037}, {'lat': 46.1513433, 'lon': 11.0077741}, {'lat': 46.1512244, 'lon': 11.0072134}, {'lat': 46.1510262, 'lon': 11.0066126}, {'lat': 46.1507924, 'lon': 11.0062236}, {'lat': 46.1507092, 'lon': 11.0057602}, {'lat': 46.1507726, 'lon': 11.0051022}, {'lat': 46.1509589, 'lon': 11.0045243}, {'lat': 46.1511106, 'lon': 11.0042595}, {'lat': 46.1512997, 'lon': 11.0039293}, {'lat': 46.1517555, 'lon': 11.0037405}, {'lat': 46.1521281, 'lon': 11.0035574}, {'lat': 46.1524016, 'lon': 11.0032428}, {'lat': 46.1530238, 'lon': 11.0027278}, {'lat': 46.1533845, 'lon': 11.0022758}, {'lat': 46.1536857, 'lon': 11.0018982}, {'lat': 46.153876, 'lon': 11.001698}, {'lat': 46.1541256, 'lon': 11.0016122}, {'lat': 46.1543555, 'lon': 11.0017438}, {'lat': 46.1549143, 'lon': 11.0023502}, {'lat': 46.1554414, 'lon': 11.0029853}, {'lat': 46.1558536, 'lon': 11.0036261}, {'lat': 46.156267, 'lon': 11.0041969}, {'lat': 46.1567158, 'lon': 11.00455}, {'lat': 46.1572096, 'lon': 11.0046909}, {'lat': 46.1576277, 'lon': 11.004917}, {'lat': 46.1580412, 'lon': 11.0052799}, {'lat': 46.1583663, 'lon': 11.0055789}, {'lat': 46.1586764, 'lon': 11.0058227}, {'lat': 46.1588298, 'lon': 11.0059377}, {'lat': 46.1593452, 'lon': 11.0063242}, {'lat': 46.1600958, 'lon': 11.00694}, {'lat': 46.1604572, 'lon': 11.0073977}, {'lat': 46.1605555, 'lon': 11.0075671}, {'lat': 46.1606522, 'lon': 11.007649}, {'lat': 46.1607158, 'lon': 11.0076415}, {'lat': 46.1607795, 'lon': 11.0076059}, {'lat': 46.1608496, 'lon': 11.0074765}, {'lat': 46.1608963, 'lon': 11.0072572}, {'lat': 46.1609327, 'lon': 11.0070191}, {'lat': 46.1609898, 'lon': 11.0069028}, {'lat': 46.1610742, 'lon': 11.0068297}, {'lat': 46.1611573, 'lon': 11.0068054}, {'lat': 46.1612709, 'lon': 11.0068241}, {'lat': 46.1613625, 'lon': 11.0068391}, {'lat': 46.1614129, 'lon': 11.0068641}, {'lat': 46.1615248, 'lon': 11.0069197}, {'lat': 46.1617456, 'lon': 11.0069103}, {'lat': 46.1622172, 'lon': 11.0068892}, {'lat': 46.162447, 'lon': 11.006769}, {'lat': 46.1625535, 'lon': 11.0066039}, {'lat': 46.1626561, 'lon': 11.0064316}, {'lat': 46.1628169, 'lon': 11.0063329}, {'lat': 46.1629711, 'lon': 11.0062362}, {'lat': 46.1632244, 'lon': 11.006041}];skiing:downhill;{'lit': 'yes', 'piste:difficulty': 'easy', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': 'L'}
PA_id_90938861;Rindole;;;{'minlat': 46.1593047, 'minlon': 11.006923, 'maxlat': 46.1601433, 'maxlon': 11.0099672};[{'lat': 46.1601433, 'lon': 11.0099672}, {'lat': 46.1600556, 'lon': 11.0094089}, {'lat': 46.1598943, 'lon': 11.0089003}, {'lat': 46.1596058, 'lon': 11.0083053}, {'lat': 46.1593966, 'lon': 11.0078201}, {'lat': 46.1593047, 'lon': 11.0075323}, {'lat': 46.1593934, 'lon': 11.0071885}, {'lat': 46.1595107, 'lon': 11.0070145}, {'lat': 46.1597358, 'lon': 11.006923}, {'lat': 46.1600958, 'lon': 11.00694}];skiing:downhill;{'piste:difficulty': 'novice', 'piste:type': 'downhill', 'ref': 'T'}
PA_id_90940506;Sant'Antonio 1;;;{'minlat': 46.1383772, 'minlon': 11.0098585, 'maxlat': 46.1421222, 'maxlon': 11.0215196};[{'lat': 46.1383772, 'lon': 11.0215196}, {'lat': 46.1387572, 'lon': 11.0211294}, {'lat': 46.1389896, 'lon': 11.0206379}, {'lat': 46.1391659, 'lon': 11.0198745}, {'lat': 46.1393109, 'lon': 11.0195554}, {'lat': 46.1395626, 'lon': 11.0190013}, {'lat': 46.1399433, 'lon': 11.0182264}, {'lat': 46.1401476, 'lon': 11.0177117}, {'lat': 46.1402318, 'lon': 11.0171508}, {'lat': 46.1402238, 'lon': 11.016532}, {'lat': 46.140228, 'lon': 11.0162989}, {'lat': 46.1402919, 'lon': 11.015838}, {'lat': 46.1404081, 'lon': 11.0153581}, {'lat': 46.1406285, 'lon': 11.0149533}, {'lat': 46.1409651, 'lon': 11.0145006}, {'lat': 46.1409811, 'lon': 11.0144791}, {'lat': 46.1412656, 'lon': 11.014109}, {'lat': 46.1415861, 'lon': 11.0134208}, {'lat': 46.1418305, 'lon': 11.0128888}, {'lat': 46.1419759, 'lon': 11.0121925}, {'lat': 46.1420126, 'lon': 11.0106624}, {'lat': 46.1421222, 'lon': 11.0098585}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': 'P'}
PA_id_91036485;Gaggia;;;{'minlat': 46.1588298, 'minlon': 11.0016665, 'maxlat': 46.1604459, 'maxlon': 11.0059659};[{'lat': 46.1588298, 'lon': 11.0059377}, {'lat': 46.1593943, 'lon': 11.0059659}, {'lat': 46.1596562, 'lon': 11.0059535}, {'lat': 46.1599294, 'lon': 11.0059248}, {'lat': 46.1601884, 'lon': 11.0058631}, {'lat': 46.1603507, 'lon': 11.0057234}, {'lat': 46.1604033, 'lon': 11.0055977}, {'lat': 46.1604459, 'lon': 11.0053855}, {'lat': 46.1604116, 'lon': 11.0051796}, {'lat': 46.1602369, 'lon': 11.004132}, {'lat': 46.1598972, 'lon': 11.0031791}, {'lat': 46.1594897, 'lon': 11.0020364}, {'lat': 46.1595152, 'lon': 11.0016665}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'S'}
PA_id_91036487;Laghet;;;{'minlat': 46.1607456, 'minlon': 11.0021747, 'maxlat': 46.1618673, 'maxlon': 11.0049313};[{'lat': 46.1607456, 'lon': 11.0042744}, {'lat': 46.1610493, 'lon': 11.0046642}, {'lat': 46.1613596, 'lon': 11.0048655}, {'lat': 46.16163, 'lon': 11.0049313}, {'lat': 46.1618008, 'lon': 11.0048697}, {'lat': 46.1618428, 'lon': 11.0047829}, {'lat': 46.1618673, 'lon': 11.0046382}, {'lat': 46.1618428, 'lon': 11.004448}, {'lat': 46.1611626, 'lon': 11.0032267}, {'lat': 46.1610715, 'lon': 11.0030254}, {'lat': 46.1610117, 'lon': 11.0026637}, {'lat': 46.1609946, 'lon': 11.0024007}, {'lat': 46.1610573, 'lon': 11.0022117}, {'lat': 46.1611626, 'lon': 11.0021747}, {'lat': 46.1612594, 'lon': 11.0022158}, {'lat': 46.1614062, 'lon': 11.0024287}];skiing:downhill;{'piste:difficulty': 'novice', 'piste:type': 'downhill', 'ref': 'U'}
PA_id_91036790;Gaggia;;;{'minlat': 46.1496468, 'minlon': 10.9960006, 'maxlat': 46.1543555, 'maxlon': 11.0017438};[{'lat': 46.1496468, 'lon': 10.9963279}, {'lat': 46.1501102, 'lon': 10.9960006}, {'lat': 46.1511182, 'lon': 10.996235}, {'lat': 46.1519357, 'lon': 10.9962779}, {'lat': 46.1519811, 'lon': 10.9963121}, {'lat': 46.1521636, 'lon': 10.9964495}, {'lat': 46.152555, 'lon': 10.9971218}, {'lat': 46.1530504, 'lon': 10.9983948}, {'lat': 46.1534765, 'lon': 10.999017}, {'lat': 46.1536202, 'lon': 10.9996892}, {'lat': 46.1537985, 'lon': 11.0005045}, {'lat': 46.1543555, 'lon': 11.0017438}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'S'}
PA_id_91095431;Dosso Larici;;;{'minlat': 46.1480717, 'minlon': 11.0371252, 'maxlat': 46.1647653, 'maxlon': 11.0501073};[{'lat': 46.1480717, 'lon': 11.0371252}, {'lat': 46.1483788, 'lon': 11.037465}, {'lat': 46.1487342, 'lon': 11.0380815}, {'lat': 46.1486827, 'lon': 11.0388346}, {'lat': 46.1489519, 'lon': 11.0396297}, {'lat': 46.1492774, 'lon': 11.0402803}, {'lat': 46.1498908, 'lon': 11.040723}, {'lat': 46.1504167, 'lon': 11.040958}, {'lat': 46.1509612, 'lon': 11.0407773}, {'lat': 46.1514119, 'lon': 11.0403797}, {'lat': 46.1520504, 'lon': 11.0402984}, {'lat': 46.1526203, 'lon': 11.040636}, {'lat': 46.1534224, 'lon': 11.0411735}, {'lat': 46.1543899, 'lon': 11.0415952}, {'lat': 46.1547816, 'lon': 11.0417278}, {'lat': 46.1552911, 'lon': 11.0419869}, {'lat': 46.155602, 'lon': 11.041899}, {'lat': 46.1559503, 'lon': 11.041691}, {'lat': 46.1565653, 'lon': 11.0412789}, {'lat': 46.1572914, 'lon': 11.0411976}, {'lat': 46.1577357, 'lon': 11.0414777}, {'lat': 46.1580737, 'lon': 11.0420288}, {'lat': 46.1581426, 'lon': 11.0427156}, {'lat': 46.1578797, 'lon': 11.0433661}, {'lat': 46.1576106, 'lon': 11.0440077}, {'lat': 46.1574854, 'lon': 11.0447034}, {'lat': 46.1576481, 'lon': 11.0451191}, {'lat': 46.1580111, 'lon': 11.0454263}, {'lat': 46.1581925, 'lon': 11.0456868}, {'lat': 46.1582684, 'lon': 11.0460377}, {'lat': 46.1583357, 'lon': 11.0464463}, {'lat': 46.1584734, 'lon': 11.0469794}, {'lat': 46.1589553, 'lon': 11.0474402}, {'lat': 46.1599817, 'lon': 11.0477655}, {'lat': 46.1609831, 'lon': 11.0478739}, {'lat': 46.1617153, 'lon': 11.0482895}, {'lat': 46.162961, 'lon': 11.0484412}, {'lat': 46.1634148, 'lon': 11.0485089}, {'lat': 46.1639289, 'lon': 11.04903}, {'lat': 46.1642653, 'lon': 11.0493914}, {'lat': 46.1647653, 'lon': 11.0501073}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'C', 'wikipedia': 'it:Dosso Larici'}
PA_id_91095433;Traliccio;;;{'minlat': 46.1448953, 'minlon': 11.0281614, 'maxlat': 46.1488547, 'maxlon': 11.0300729};[{'lat': 46.1448953, 'lon': 11.0300729}, {'lat': 46.1456663, 'lon': 11.029897}, {'lat': 46.1464358, 'lon': 11.0298323}, {'lat': 46.1469663, 'lon': 11.0295411}, {'lat': 46.1474893, 'lon': 11.0290019}, {'lat': 46.1480272, 'lon': 11.0287862}, {'lat': 46.1488547, 'lon': 11.0281614}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'F'}
PA_id_91095434;Tre-Tre (selletta);;;{'minlat': 46.1486717, 'minlon': 11.0253034, 'maxlat': 46.1494463, 'maxlon': 11.0361619};[{'lat': 46.1486717, 'lon': 11.0361619}, {'lat': 46.148686, 'lon': 11.0347401}, {'lat': 46.1487291, 'lon': 11.0341397}, {'lat': 46.1489108, 'lon': 11.0335392}, {'lat': 46.1492263, 'lon': 11.0329043}, {'lat': 46.1494033, 'lon': 11.032221}, {'lat': 46.1494463, 'lon': 11.0315377}, {'lat': 46.149365, 'lon': 11.0310684}, {'lat': 46.1492359, 'lon': 11.0305577}, {'lat': 46.1489681, 'lon': 11.0301159}, {'lat': 46.1488042, 'lon': 11.0297029}, {'lat': 46.1488042, 'lon': 11.0290019}, {'lat': 46.1488547, 'lon': 11.0281614}, {'lat': 46.1490057, 'lon': 11.0262515}, {'lat': 46.1489782, 'lon': 11.0253034}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'E'}
PA_id_91095435;La Rocca;;;{'minlat': 46.1634148, 'minlon': 11.0476754, 'maxlat': 46.1752521, 'maxlon': 11.0541286};[{'lat': 46.1634148, 'lon': 11.0485089}, {'lat': 46.1649093, 'lon': 11.048073}, {'lat': 46.1652535, 'lon': 11.0478562}, {'lat': 46.165629, 'lon': 11.0477116}, {'lat': 46.1659419, 'lon': 11.0476754}, {'lat': 46.1661985, 'lon': 11.0478019}, {'lat': 46.1664488, 'lon': 11.0481272}, {'lat': 46.1667429, 'lon': 11.0484525}, {'lat': 46.1671434, 'lon': 11.0486242}, {'lat': 46.168032, 'lon': 11.0490398}, {'lat': 46.1682761, 'lon': 11.04932}, {'lat': 46.1684951, 'lon': 11.0493922}, {'lat': 46.1688267, 'lon': 11.0492477}, {'lat': 46.1694902, 'lon': 11.0488451}, {'lat': 46.1701785, 'lon': 11.0489174}, {'lat': 46.1706166, 'lon': 11.04908}, {'lat': 46.1709419, 'lon': 11.0493149}, {'lat': 46.1711672, 'lon': 11.0497938}, {'lat': 46.1712173, 'lon': 11.050336}, {'lat': 46.1711547, 'lon': 11.0507787}, {'lat': 46.1710448, 'lon': 11.051226}, {'lat': 46.1711295, 'lon': 11.0517686}, {'lat': 46.1714111, 'lon': 11.051868}, {'lat': 46.1717422, 'lon': 11.0518324}, {'lat': 46.1723491, 'lon': 11.0518321}, {'lat': 46.1725516, 'lon': 11.052006}, {'lat': 46.1726775, 'lon': 11.0522569}, {'lat': 46.1726544, 'lon': 11.0526551}, {'lat': 46.1726387, 'lon': 11.0530879}, {'lat': 46.1725929, 'lon': 11.0535488}, {'lat': 46.1726495, 'lon': 11.05396}, {'lat': 46.1727972, 'lon': 11.0541286}, {'lat': 46.1730695, 'lon': 11.0540765}, {'lat': 46.1732897, 'lon': 11.0538683}, {'lat': 46.173566, 'lon': 11.0536197}, {'lat': 46.1739625, 'lon': 11.0534693}, {'lat': 46.174415, 'lon': 11.0533305}, {'lat': 46.1747794, 'lon': 11.0531628}, {'lat': 46.1752521, 'lon': 11.0529276}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'A'}
PA_id_91095437;Panoramica;;;{'minlat': 46.142816, 'minlon': 11.0375006, 'maxlat': 46.1447829, 'maxlon': 11.0383538};[{'lat': 46.142816, 'lon': 11.0375006}, {'lat': 46.1431816, 'lon': 11.0381368}, {'lat': 46.1435, 'lon': 11.0383458}, {'lat': 46.1440078, 'lon': 11.0383538}, {'lat': 46.144339, 'lon': 11.0382972}, {'lat': 46.1447829, 'lon': 11.0381286}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'D'}
PA_id_91095442;La Rocca;;;{'minlat': 46.1647653, 'minlon': 11.0484525, 'maxlat': 46.1667429, 'maxlon': 11.0501073};[{'lat': 46.1647653, 'lon': 11.0501073}, {'lat': 46.1653604, 'lon': 11.0496851}, {'lat': 46.1659007, 'lon': 11.0491524}, {'lat': 46.1664707, 'lon': 11.0486499}, {'lat': 46.1667429, 'lon': 11.0484525}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'A'}
PA_id_91095443;Nuvola Rossa;;;{'minlat': 46.1567572, 'minlon': 11.0460377, 'maxlat': 46.1582684, 'maxlon': 11.0495932};[{'lat': 46.1582684, 'lon': 11.0460377}, {'lat': 46.1581341, 'lon': 11.0463065}, {'lat': 46.1579542, 'lon': 11.0465211}, {'lat': 46.1576441, 'lon': 11.0466881}, {'lat': 46.1571014, 'lon': 11.0476054}, {'lat': 46.1568902, 'lon': 11.0482379}, {'lat': 46.1567572, 'lon': 11.0491302}, {'lat': 46.1569058, 'lon': 11.0495932}];skiing:downhill;{'area': 'no', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': 'V', 'source': 'survey'}
PA_id_91097045;Salare;;;{'minlat': 46.1391337, 'minlon': 11.0174953, 'maxlat': 46.1441668, 'maxlon': 11.0218934};[{'lat': 46.1391337, 'lon': 11.0218934}, {'lat': 46.1398494, 'lon': 11.0217063}, {'lat': 46.1404254, 'lon': 11.0214081}, {'lat': 46.1409714, 'lon': 11.0208562}, {'lat': 46.1411869, 'lon': 11.0207341}, {'lat': 46.1413792, 'lon': 11.0207267}, {'lat': 46.1415957, 'lon': 11.0208996}, {'lat': 46.1418297, 'lon': 11.0211309}, {'lat': 46.1420509, 'lon': 11.0212373}, {'lat': 46.1422913, 'lon': 11.021168}, {'lat': 46.14249, 'lon': 11.0209783}, {'lat': 46.1425605, 'lon': 11.0207238}, {'lat': 46.1425156, 'lon': 11.0203075}, {'lat': 46.1421502, 'lon': 11.0196274}, {'lat': 46.14199, 'lon': 11.0193221}, {'lat': 46.1419002, 'lon': 11.018989}, {'lat': 46.1419291, 'lon': 11.0187631}, {'lat': 46.1420074, 'lon': 11.0185709}, {'lat': 46.1422228, 'lon': 11.0183628}, {'lat': 46.1425637, 'lon': 11.0181747}, {'lat': 46.1432054, 'lon': 11.0179816}, {'lat': 46.1441668, 'lon': 11.0174953}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': 'W'}
