id,name,sport,details,latitude,longitude,bounds,geometry
PA_id_107062351,,,"{'oneway': 'yes', 'piste:oneway': 'yes', 'piste:type': 'nordic'}",,,"{'minlat': 46.3584217, 'minlon': 11.4854184, 'maxlat': 46.3602892, 'maxlon': 11.4966222}","[{'lat': 46.3593778, 'lon': 11.4966222}, {'lat': 46.3594389, 'lon': 11.4964106}, {'lat': 46.3594145, 'lon': 11.4960851}, {'lat': 46.3588814, 'lon': 11.4946285}, {'lat': 46.3588163, 'lon': 11.4945186}, {'lat': 46.3584786, 'lon': 11.4940914}, {'lat': 46.3584217, 'lon': 11.4937822}, {'lat': 46.3584852, 'lon': 11.4933798}, {'lat': 46.3588163, 'lon': 11.4912799}, {'lat': 46.358853, 'lon': 11.4902098}, {'lat': 46.3590035, 'lon': 11.48975}, {'lat': 46.3592517, 'lon': 11.4896279}, {'lat': 46.359622, 'lon': 11.4897134}, {'lat': 46.359858, 'lon': 11.4896239}, {'lat': 46.3600044, 'lon': 11.4893594}, {'lat': 46.3602608, 'lon': 11.4888427}, {'lat': 46.3602892, 'lon': 11.4880289}, {'lat': 46.3602079, 'lon': 11.4874471}, {'lat': 46.3601631, 'lon': 11.4870076}, {'lat': 46.3600573, 'lon': 11.4865967}, {'lat': 46.3600939, 'lon': 11.4857544}, {'lat': 46.3600874, 'lon': 11.4854184}]"
PA_id_107062353,,,"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'track', 'piste:oneway': 'yes', 'piste:type': 'nordic'}",,,"{'minlat': 46.3560794, 'minlon': 11.4865495, 'maxlat': 46.3575623, 'maxlon': 11.4900527}","[{'lat': 46.3560794, 'lon': 11.4900527}, {'lat': 46.3561416, 'lon': 11.4899123}, {'lat': 46.356314, 'lon': 11.4897369}, {'lat': 46.3564858, 'lon': 11.4895332}, {'lat': 46.3567279, 'lon': 11.4890692}, {'lat': 46.3568529, 'lon': 11.4888881}, {'lat': 46.3569779, 'lon': 11.4887523}, {'lat': 46.3572044, 'lon': 11.4882657}, {'lat': 46.3573372, 'lon': 11.4878809}, {'lat': 46.3574309, 'lon': 11.4873603}, {'lat': 46.3575623, 'lon': 11.4865495}]"
PA_id_107120074,,,"{'oneway': 'no', 'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.2366792, 'minlon': 10.8361424, 'maxlat': 46.2369018, 'maxlon': 10.8371947}","[{'lat': 46.2366792, 'lon': 10.8371947}, {'lat': 46.2369018, 'lon': 10.836346}, {'lat': 46.2367332, 'lon': 10.8361424}]"
PA_id_107343612,(55) Belvedere,,"{'name': '(55) Belvedere', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '55'}",,,"{'minlat': 46.2348113, 'minlon': 10.8318132, 'maxlat': 46.2370885, 'maxlon': 10.8345539}","[{'lat': 46.2370885, 'lon': 10.8345539}, {'lat': 46.2366469, 'lon': 10.8339103}, {'lat': 46.2362202, 'lon': 10.8332988}, {'lat': 46.2360267, 'lon': 10.833085}, {'lat': 46.2359708, 'lon': 10.833048}, {'lat': 46.2358789, 'lon': 10.8330312}, {'lat': 46.2357847, 'lon': 10.8330127}, {'lat': 46.235709, 'lon': 10.8329471}, {'lat': 46.2355985, 'lon': 10.8327788}, {'lat': 46.2355217, 'lon': 10.8325871}, {'lat': 46.2354402, 'lon': 10.8324592}, {'lat': 46.2353053, 'lon': 10.8323801}, {'lat': 46.2351842, 'lon': 10.8323145}, {'lat': 46.2351354, 'lon': 10.8322641}, {'lat': 46.2348648, 'lon': 10.8318569}, {'lat': 46.2348113, 'lon': 10.8318132}]"
PA_id_107415936,Pista Ciclabile Val di Fiemme e Fassa,,"{'abandoned:railway': 'rail', 'foot': 'yes', 'highway': 'cycleway', 'name': 'Pista Ciclabile Val di Fiemme e Fassa', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'railway': 'abandoned'}",,,"{'minlat': 46.2824813, 'minlon': 11.5250991, 'maxlat': 46.2828158, 'maxlon': 11.5261401}","[{'lat': 46.2828158, 'lon': 11.5250991}, {'lat': 46.2827194, 'lon': 11.5255248}, {'lat': 46.2824813, 'lon': 11.5261401}]"
PA_id_107415937,Batistona,,"{'highway': 'path', 'name': 'Batistona', 'oneway': 'yes', 'piste:difficulty': 'easy', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}",,,"{'minlat': 46.280708, 'minlon': 11.5233676, 'maxlat': 46.281707, 'maxlon': 11.5257913}","[{'lat': 46.281707, 'lon': 11.5246141}, {'lat': 46.2816053, 'lon': 11.5248651}, {'lat': 46.2814857, 'lon': 11.5252027}, {'lat': 46.2814318, 'lon': 11.5253585}, {'lat': 46.281384, 'lon': 11.5255576}, {'lat': 46.2813241, 'lon': 11.525722}, {'lat': 46.2812464, 'lon': 11.5257826}, {'lat': 46.2811507, 'lon': 11.5257913}, {'lat': 46.281049, 'lon': 11.525748}, {'lat': 46.2809772, 'lon': 11.5256268}, {'lat': 46.2809413, 'lon': 11.5254277}, {'lat': 46.2809233, 'lon': 11.5251854}, {'lat': 46.2809473, 'lon': 11.5246314}, {'lat': 46.2809532, 'lon': 11.5243804}, {'lat': 46.2809412, 'lon': 11.5241587}, {'lat': 46.2809357, 'lon': 11.524088}, {'lat': 46.2809164, 'lon': 11.5239365}, {'lat': 46.2808815, 'lon': 11.5237918}, {'lat': 46.2808157, 'lon': 11.5236013}, {'lat': 46.2807413, 'lon': 11.5234463}, {'lat': 46.280708, 'lon': 11.5233676}]"
PA_id_107415940,Pista Stadio del Fondo,,"{'highway': 'path', 'name': 'Pista Stadio del Fondo', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic+skating', 'piste:type': 'nordic', 'ski': 'designated'}",,,"{'minlat': 46.280743, 'minlon': 11.5205175, 'maxlat': 46.2808276, 'maxlon': 11.5207622}","[{'lat': 46.280743, 'lon': 11.5205175}, {'lat': 46.2808276, 'lon': 11.5207622}]"
PA_id_116535416,,,"{'highway': 'track', 'piste:difficulty': 'easy', 'piste:name': 'Skiweg Campo - Fassane', 'piste:oneway': 'yes', 'piste:ref': '11', 'piste:type': 'downhill', 'tracktype': 'grade3'}",,,"{'minlat': 46.3254933, 'minlon': 11.7003722, 'maxlat': 46.3313857, 'maxlon': 11.7011187}","[{'lat': 46.3313857, 'lon': 11.7008158}, {'lat': 46.3313251, 'lon': 11.7008523}, {'lat': 46.3311792, 'lon': 11.7009935}, {'lat': 46.3310702, 'lon': 11.7010857}, {'lat': 46.3309656, 'lon': 11.7011187}, {'lat': 46.3308388, 'lon': 11.701117}, {'lat': 46.330647, 'lon': 11.701085}, {'lat': 46.3303634, 'lon': 11.7011}, {'lat': 46.3301779, 'lon': 11.7010803}, {'lat': 46.3299079, 'lon': 11.7010192}, {'lat': 46.3296297, 'lon': 11.700983}, {'lat': 46.3294246, 'lon': 11.7009371}, {'lat': 46.3291029, 'lon': 11.700824}, {'lat': 46.3288408, 'lon': 11.7007227}, {'lat': 46.3287555, 'lon': 11.700577}, {'lat': 46.3285394, 'lon': 11.7004465}, {'lat': 46.3283, 'lon': 11.7003722}, {'lat': 46.3281893, 'lon': 11.7003784}, {'lat': 46.3279489, 'lon': 11.7004553}, {'lat': 46.3276636, 'lon': 11.7005649}, {'lat': 46.3274834, 'lon': 11.700675}, {'lat': 46.3274175, 'lon': 11.7007072}, {'lat': 46.327334, 'lon': 11.7007481}, {'lat': 46.3269668, 'lon': 11.7008248}, {'lat': 46.3267667, 'lon': 11.70086}, {'lat': 46.3265296, 'lon': 11.7008575}, {'lat': 46.3261135, 'lon': 11.7007946}, {'lat': 46.3258034, 'lon': 11.7006519}, {'lat': 46.3256717, 'lon': 11.7006081}, {'lat': 46.3254933, 'lon': 11.7006011}]"
PA_id_121202973,,,"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'path', 'horse': 'yes', 'piste:difficulty': 'advanced', 'piste:type': 'nordic', 'sac_scale': 'hiking'}",,,"{'minlat': 45.7046562, 'minlon': 11.0190758, 'maxlat': 45.7059439, 'maxlon': 11.0300852}","[{'lat': 45.705569, 'lon': 11.0300852}, {'lat': 45.705547, 'lon': 11.0297596}, {'lat': 45.7054364, 'lon': 11.0291658}, {'lat': 45.7052152, 'lon': 11.028698}, {'lat': 45.7048232, 'lon': 11.0279315}, {'lat': 45.7047, 'lon': 11.0275176}, {'lat': 45.7046849, 'lon': 11.0270894}, {'lat': 45.7046562, 'lon': 11.0262642}, {'lat': 45.7047649, 'lon': 11.0258423}, {'lat': 45.7048199, 'lon': 11.0256531}, {'lat': 45.7048523, 'lon': 11.0255223}, {'lat': 45.7049229, 'lon': 11.0252397}, {'lat': 45.7050002, 'lon': 11.0249318}, {'lat': 45.7051357, 'lon': 11.0245848}, {'lat': 45.7051666, 'lon': 11.0244622}, {'lat': 45.7052037, 'lon': 11.0241351}, {'lat': 45.70532, 'lon': 11.0231385}, {'lat': 45.7054263, 'lon': 11.0224505}, {'lat': 45.705475, 'lon': 11.0220708}, {'lat': 45.7055096, 'lon': 11.0217938}, {'lat': 45.7055788, 'lon': 11.0212801}, {'lat': 45.7056992, 'lon': 11.0202401}, {'lat': 45.7057391, 'lon': 11.0198745}, {'lat': 45.7057558, 'lon': 11.019875}, {'lat': 45.7057672, 'lon': 11.0198752}, {'lat': 45.7058137, 'lon': 11.0195088}, {'lat': 45.7058799, 'lon': 11.0192626}, {'lat': 45.7059439, 'lon': 11.0190758}]"
PA_id_122250314,,,"{'highway': 'service', 'piste:difficulty': 'easy', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 45.9799424, 'minlon': 11.5912776, 'maxlat': 45.9802272, 'maxlon': 11.5923786}","[{'lat': 45.9801358, 'lon': 11.5923786}, {'lat': 45.9800549, 'lon': 11.5923576}, {'lat': 45.9800118, 'lon': 11.5922577}, {'lat': 45.9799424, 'lon': 11.5920969}, {'lat': 45.9799431, 'lon': 11.5917997}, {'lat': 45.9801287, 'lon': 11.5914639}, {'lat': 45.9802272, 'lon': 11.5912776}]"
PA_id_128666993,Collegamento Martinella-Fondo Piccolo,,"{'area': 'no', 'name': 'Collegamento Martinella-Fondo Piccolo', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '14a'}",,,"{'minlat': 45.8817163, 'minlon': 11.1790642, 'maxlat': 45.8872669, 'maxlon': 11.1956177}","[{'lat': 45.8872027, 'lon': 11.1790642}, {'lat': 45.887137, 'lon': 11.1792531}, {'lat': 45.8872404, 'lon': 11.1801012}, {'lat': 45.8872598, 'lon': 11.1809189}, {'lat': 45.8872669, 'lon': 11.1812519}, {'lat': 45.8872593, 'lon': 11.1817332}, {'lat': 45.8871565, 'lon': 11.182209}, {'lat': 45.8870613, 'lon': 11.1825645}, {'lat': 45.8869547, 'lon': 11.1830732}, {'lat': 45.8868176, 'lon': 11.1835271}, {'lat': 45.8866806, 'lon': 11.1838662}, {'lat': 45.8863215, 'lon': 11.1846382}, {'lat': 45.8861607, 'lon': 11.1851388}, {'lat': 45.8859828, 'lon': 11.1857513}, {'lat': 45.8858927, 'lon': 11.1864339}, {'lat': 45.885861, 'lon': 11.1867314}, {'lat': 45.8857977, 'lon': 11.1870045}, {'lat': 45.8856905, 'lon': 11.187225}, {'lat': 45.8855735, 'lon': 11.187449}, {'lat': 45.8853834, 'lon': 11.187652}, {'lat': 45.8852031, 'lon': 11.187793}, {'lat': 45.8850848, 'lon': 11.1879872}, {'lat': 45.8850579, 'lon': 11.1881539}, {'lat': 45.8851666, 'lon': 11.1883066}, {'lat': 45.8852446, 'lon': 11.1883941}, {'lat': 45.8853566, 'lon': 11.1886216}, {'lat': 45.8853688, 'lon': 11.1888666}, {'lat': 45.8853564, 'lon': 11.1891196}, {'lat': 45.8852543, 'lon': 11.1894197}, {'lat': 45.8851666, 'lon': 11.1896192}, {'lat': 45.8850606, 'lon': 11.1898736}, {'lat': 45.8849205, 'lon': 11.1900428}, {'lat': 45.8847279, 'lon': 11.1904558}, {'lat': 45.8845281, 'lon': 11.1908303}, {'lat': 45.8843307, 'lon': 11.1911349}, {'lat': 45.8841845, 'lon': 11.1912819}, {'lat': 45.8839458, 'lon': 11.1914499}, {'lat': 45.8838069, 'lon': 11.1916249}, {'lat': 45.8836919, 'lon': 11.1918801}, {'lat': 45.8834809, 'lon': 11.1924619}, {'lat': 45.8832936, 'lon': 11.1929273}, {'lat': 45.8832131, 'lon': 11.1931498}, {'lat': 45.8831143, 'lon': 11.1933496}, {'lat': 45.8829008, 'lon': 11.1935844}, {'lat': 45.882763, 'lon': 11.193714}, {'lat': 45.8826654, 'lon': 11.1937789}, {'lat': 45.8825519, 'lon': 11.1938122}, {'lat': 45.8823836, 'lon': 11.1937999}, {'lat': 45.8821933, 'lon': 11.1937771}, {'lat': 45.8820469, 'lon': 11.1937806}, {'lat': 45.8818896, 'lon': 11.1937894}, {'lat': 45.8817883, 'lon': 11.1938542}, {'lat': 45.881731, 'lon': 11.1939366}, {'lat': 45.8817163, 'lon': 11.1940312}, {'lat': 45.8817334, 'lon': 11.1941118}, {'lat': 45.8817883, 'lon': 11.1942345}, {'lat': 45.8818993, 'lon': 11.194478}, {'lat': 45.8819847, 'lon': 11.1946655}, {'lat': 45.8820542, 'lon': 11.1948565}, {'lat': 45.8820786, 'lon': 11.1949739}, {'lat': 45.8820921, 'lon': 11.1951825}, {'lat': 45.8821201, 'lon': 11.1952876}, {'lat': 45.8821652, 'lon': 11.1953489}, {'lat': 45.8822874, 'lon': 11.1954828}, {'lat': 45.8823126, 'lon': 11.1956177}]"
PA_id_128666994,Serrada,,"{'name': 'Serrada', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '12'}",,,"{'minlat': 45.8872027, 'minlon': 11.1575464, 'maxlat': 45.8920099, 'maxlon': 11.1790642}","[{'lat': 45.8872027, 'lon': 11.1790642}, {'lat': 45.8873543, 'lon': 11.1787934}, {'lat': 45.8875443, 'lon': 11.1785533}, {'lat': 45.8880969, 'lon': 11.1772493}, {'lat': 45.8885601, 'lon': 11.1761389}, {'lat': 45.8889372, 'lon': 11.1752671}, {'lat': 45.8892325, 'lon': 11.1746431}, {'lat': 45.8899489, 'lon': 11.1744168}, {'lat': 45.8909943, 'lon': 11.1735585}, {'lat': 45.891015, 'lon': 11.1735078}, {'lat': 45.8917112, 'lon': 11.171799}, {'lat': 45.8917112, 'lon': 11.1694387}, {'lat': 45.8919502, 'lon': 11.1671212}, {'lat': 45.8920099, 'lon': 11.1654046}, {'lat': 45.8914424, 'lon': 11.16519}, {'lat': 45.8907554, 'lon': 11.1655763}, {'lat': 45.8902177, 'lon': 11.1659196}, {'lat': 45.8893315, 'lon': 11.1659561}, {'lat': 45.8889459, 'lon': 11.1655802}, {'lat': 45.8886569, 'lon': 11.1649906}, {'lat': 45.8886644, 'lon': 11.1639026}, {'lat': 45.8889333, 'lon': 11.1632589}, {'lat': 45.8891424, 'lon': 11.1626151}, {'lat': 45.8893288, 'lon': 11.1623306}, {'lat': 45.8892409, 'lon': 11.1620799}, {'lat': 45.8889513, 'lon': 11.1619372}, {'lat': 45.8876417, 'lon': 11.161604}, {'lat': 45.887347, 'lon': 11.161324}, {'lat': 45.8872037, 'lon': 11.1609603}, {'lat': 45.8872168, 'lon': 11.160017}, {'lat': 45.8880286, 'lon': 11.1593207}, {'lat': 45.8885713, 'lon': 11.1584594}, {'lat': 45.8895453, 'lon': 11.1579008}, {'lat': 45.8908086, 'lon': 11.1575464}, {'lat': 45.8909306, 'lon': 11.1575921}, {'lat': 45.8908968, 'lon': 11.1577721}]"
PA_id_135176800,Sass Becè,,"{'name': 'Sass Becè', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '1'}",,,"{'minlat': 46.4822893, 'minlon': 11.8009759, 'maxlat': 46.4829953, 'maxlon': 11.8031635}","[{'lat': 46.482475, 'lon': 11.8031635}, {'lat': 46.482962, 'lon': 11.8017351}, {'lat': 46.4829953, 'lon': 11.8014056}, {'lat': 46.4829369, 'lon': 11.8011895}, {'lat': 46.4828494, 'lon': 11.801004}, {'lat': 46.4826953, 'lon': 11.8009759}, {'lat': 46.4824079, 'lon': 11.8009915}, {'lat': 46.482407, 'lon': 11.8012053}, {'lat': 46.4822893, 'lon': 11.8014343}]"
PA_id_135176805,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.5039337, 'minlon': 11.7532901, 'maxlat': 46.5042373, 'maxlon': 11.7538944}","[{'lat': 46.5039337, 'lon': 11.7532901}, {'lat': 46.50405, 'lon': 11.7538501}, {'lat': 46.5041572, 'lon': 11.7538944}, {'lat': 46.5042373, 'lon': 11.7537862}]"
PA_id_135176811,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.4838272, 'minlon': 11.7955263, 'maxlat': 46.4853521, 'maxlon': 11.79815}","[{'lat': 46.4838272, 'lon': 11.79815}, {'lat': 46.4848314, 'lon': 11.7964194}, {'lat': 46.4849972, 'lon': 11.7961113}, {'lat': 46.4851351, 'lon': 11.7959584}, {'lat': 46.4852156, 'lon': 11.795867}, {'lat': 46.4853258, 'lon': 11.7957182}, {'lat': 46.4853521, 'lon': 11.7956151}, {'lat': 46.4853041, 'lon': 11.7955263}, {'lat': 46.4851935, 'lon': 11.7955524}]"
PA_id_144988417,Campo Scuola,,"{'name': 'Campo Scuola', 'piste:difficulty': 'novice', 'piste:type': 'downhill', 'ref': '1'}",,,"{'minlat': 46.1149539, 'minlon': 11.6609466, 'maxlat': 46.1157114, 'maxlon': 11.6627853}","[{'lat': 46.1151494, 'lon': 11.6609992}, {'lat': 46.1151597, 'lon': 11.6609466}, {'lat': 46.1149539, 'lon': 11.6611326}, {'lat': 46.115562, 'lon': 11.6627853}, {'lat': 46.1157114, 'lon': 11.6625857}]"
PA_id_145005788,Del Passo,,"{'name': 'Del Passo', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '44'}",,,"{'minlat': 46.3786381, 'minlon': 11.796046, 'maxlat': 46.3802733, 'maxlon': 11.7973899}","[{'lat': 46.3802733, 'lon': 11.7973899}, {'lat': 46.3802196, 'lon': 11.7968373}, {'lat': 46.3801755, 'lon': 11.7965202}, {'lat': 46.3796666, 'lon': 11.796046}, {'lat': 46.3793105, 'lon': 11.796165}, {'lat': 46.3791197, 'lon': 11.7963678}, {'lat': 46.3786381, 'lon': 11.7966517}]"
PA_id_145007886,Raccordo Costabella,,"{'name': 'Raccordo Costabella', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '53'}",,,"{'minlat': 46.3869607, 'minlon': 11.7919821, 'maxlat': 46.3884454, 'maxlon': 11.7946171}","[{'lat': 46.3884454, 'lon': 11.7946171}, {'lat': 46.3883515, 'lon': 11.7942013}, {'lat': 46.3883373, 'lon': 11.7937782}, {'lat': 46.3883412, 'lon': 11.7932058}, {'lat': 46.388179, 'lon': 11.7926448}, {'lat': 46.3880119, 'lon': 11.7923409}, {'lat': 46.3875466, 'lon': 11.7920736}, {'lat': 46.3873211, 'lon': 11.792005}, {'lat': 46.3869607, 'lon': 11.7919821}]"
PA_id_145007889,Cune - Campo,,"{'name': 'Cune - Campo', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '6'}",,,"{'minlat': 46.3315333, 'minlon': 11.6942763, 'maxlat': 46.3439669, 'maxlon': 11.7019692}","[{'lat': 46.3439669, 'lon': 11.6942763}, {'lat': 46.3438384, 'lon': 11.6948195}, {'lat': 46.3437828, 'lon': 11.6951609}, {'lat': 46.3437308, 'lon': 11.6954394}, {'lat': 46.343666, 'lon': 11.6956281}, {'lat': 46.343504, 'lon': 11.6960033}, {'lat': 46.3432216, 'lon': 11.6963259}, {'lat': 46.342908, 'lon': 11.6966398}, {'lat': 46.3427242, 'lon': 11.6969288}, {'lat': 46.3425172, 'lon': 11.6974061}, {'lat': 46.3424047, 'lon': 11.6977344}, {'lat': 46.3423572, 'lon': 11.6979378}, {'lat': 46.3423485, 'lon': 11.6982003}, {'lat': 46.3423944, 'lon': 11.6983747}, {'lat': 46.342477, 'lon': 11.6985021}, {'lat': 46.3426131, 'lon': 11.6986894}, {'lat': 46.3427716, 'lon': 11.6988743}, {'lat': 46.3428796, 'lon': 11.6989869}, {'lat': 46.3429953, 'lon': 11.6992195}, {'lat': 46.3431189, 'lon': 11.699757}, {'lat': 46.3430451, 'lon': 11.7002922}, {'lat': 46.3429459, 'lon': 11.7006553}, {'lat': 46.3425555, 'lon': 11.7013662}, {'lat': 46.3425167, 'lon': 11.7014369}, {'lat': 46.3421214, 'lon': 11.7018224}, {'lat': 46.3416329, 'lon': 11.7019692}, {'lat': 46.3410782, 'lon': 11.7019678}, {'lat': 46.3400698, 'lon': 11.7015445}, {'lat': 46.3386066, 'lon': 11.7010615}, {'lat': 46.3374483, 'lon': 11.7009614}, {'lat': 46.3370529, 'lon': 11.7008072}, {'lat': 46.3366952, 'lon': 11.7005557}, {'lat': 46.3361058, 'lon': 11.7000631}, {'lat': 46.3357398, 'lon': 11.6997302}, {'lat': 46.3356165, 'lon': 11.699618}, {'lat': 46.3352463, 'lon': 11.699369}, {'lat': 46.3348949, 'lon': 11.6992025}, {'lat': 46.3338266, 'lon': 11.699105}, {'lat': 46.3333596, 'lon': 11.6991149}, {'lat': 46.3328155, 'lon': 11.6991956}, {'lat': 46.3324922, 'lon': 11.6992679}, {'lat': 46.3322521, 'lon': 11.6994453}, {'lat': 46.3319733, 'lon': 11.69976}, {'lat': 46.3317786, 'lon': 11.7001102}, {'lat': 46.3315403, 'lon': 11.7004803}, {'lat': 46.3315333, 'lon': 11.7005342}, {'lat': 46.3315361, 'lon': 11.7005867}, {'lat': 46.3315603, 'lon': 11.7006517}, {'lat': 46.3316065, 'lon': 11.7006645}, {'lat': 46.3316538, 'lon': 11.7006776}, {'lat': 46.3318318, 'lon': 11.7005847}]"
PA_id_145007893,Fiamme Oro I,,"{'name': 'Fiamme Oro I', 'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '1'}",,,"{'minlat': 46.3573957, 'minlon': 11.684806, 'maxlat': 46.3673526, 'maxlon': 11.6869578}","[{'lat': 46.3573957, 'lon': 11.684806}, {'lat': 46.3575791, 'lon': 11.6852932}, {'lat': 46.3577831, 'lon': 11.6858973}, {'lat': 46.3578558, 'lon': 11.6860632}, {'lat': 46.3580244, 'lon': 11.6862674}, {'lat': 46.358159, 'lon': 11.6863751}, {'lat': 46.358308, 'lon': 11.6865228}, {'lat': 46.358457, 'lon': 11.6866298}, {'lat': 46.3587784, 'lon': 11.686693}, {'lat': 46.3591249, 'lon': 11.6866434}, {'lat': 46.3593694, 'lon': 11.6864607}, {'lat': 46.3603132, 'lon': 11.6853765}, {'lat': 46.3605676, 'lon': 11.6853164}, {'lat': 46.3611455, 'lon': 11.6854021}, {'lat': 46.3620657, 'lon': 11.6854614}, {'lat': 46.3622238, 'lon': 11.6855766}, {'lat': 46.3623865, 'lon': 11.6858298}, {'lat': 46.3628531, 'lon': 11.6868218}, {'lat': 46.3631329, 'lon': 11.6869578}, {'lat': 46.363525, 'lon': 11.6867534}, {'lat': 46.3636167, 'lon': 11.6867152}, {'lat': 46.363995, 'lon': 11.6863427}, {'lat': 46.3646085, 'lon': 11.6856832}, {'lat': 46.3648327, 'lon': 11.6856459}, {'lat': 46.365434, 'lon': 11.6857758}, {'lat': 46.3657939, 'lon': 11.6857031}, {'lat': 46.3663813, 'lon': 11.6853081}, {'lat': 46.3664892, 'lon': 11.6851982}, {'lat': 46.3666005, 'lon': 11.6850812}, {'lat': 46.3667621, 'lon': 11.6850523}, {'lat': 46.3669608, 'lon': 11.6851847}, {'lat': 46.3670487, 'lon': 11.6854117}, {'lat': 46.3672698, 'lon': 11.6861707}, {'lat': 46.3673009, 'lon': 11.6863695}, {'lat': 46.3673526, 'lon': 11.6867006}]"
PA_id_145007895,Gigante - Ciadin,,"{'name': 'Gigante - Ciadin', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.392183, 'minlon': 11.8011573, 'maxlat': 46.3922825, 'maxlon': 11.8013813}","[{'lat': 46.392183, 'lon': 11.8013813}, {'lat': 46.3922447, 'lon': 11.8012843}, {'lat': 46.3922825, 'lon': 11.8011573}]"
PA_id_145007896,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3438001, 'minlon': 11.6928131, 'maxlat': 46.3459134, 'maxlon': 11.6942843}","[{'lat': 46.3438001, 'lon': 11.6942463}, {'lat': 46.3439669, 'lon': 11.6942763}, {'lat': 46.3440119, 'lon': 11.6942843}, {'lat': 46.3441192, 'lon': 11.6942713}, {'lat': 46.3442635, 'lon': 11.6940803}, {'lat': 46.344523, 'lon': 11.6937381}, {'lat': 46.3446817, 'lon': 11.6936194}, {'lat': 46.3455156, 'lon': 11.6932488}, {'lat': 46.3455612, 'lon': 11.6932275}, {'lat': 46.3456569, 'lon': 11.6931628}, {'lat': 46.3458005, 'lon': 11.6929941}, {'lat': 46.3459134, 'lon': 11.6928131}]"
PA_id_145007898,Le Fassane,,"{'name': 'Le Fassane', 'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '12'}",,,"{'minlat': 46.3240309, 'minlon': 11.6984941, 'maxlat': 46.3314469, 'maxlon': 11.7081483}","[{'lat': 46.3311983, 'lon': 11.7080172}, {'lat': 46.3312942, 'lon': 11.7081483}, {'lat': 46.3313419, 'lon': 11.7081459}, {'lat': 46.3313777, 'lon': 11.7080785}, {'lat': 46.3314323, 'lon': 11.7079514}, {'lat': 46.3314469, 'lon': 11.7077881}, {'lat': 46.3314442, 'lon': 11.7075722}, {'lat': 46.3313656, 'lon': 11.7073878}, {'lat': 46.3312974, 'lon': 11.7073241}, {'lat': 46.3311672, 'lon': 11.7072133}, {'lat': 46.3309908, 'lon': 11.7071144}, {'lat': 46.3308277, 'lon': 11.706974}, {'lat': 46.3305961, 'lon': 11.7067746}, {'lat': 46.3302863, 'lon': 11.7063352}, {'lat': 46.3300551, 'lon': 11.7059931}, {'lat': 46.3297865, 'lon': 11.7054829}, {'lat': 46.3295268, 'lon': 11.7048092}, {'lat': 46.3293484, 'lon': 11.7044137}, {'lat': 46.3291868, 'lon': 11.7041355}, {'lat': 46.3289918, 'lon': 11.7039256}, {'lat': 46.3286431, 'lon': 11.7036067}, {'lat': 46.3282778, 'lon': 11.7033363}, {'lat': 46.3276526, 'lon': 11.7028572}, {'lat': 46.3272918, 'lon': 11.702588}, {'lat': 46.3269432, 'lon': 11.7022393}, {'lat': 46.3264776, 'lon': 11.7016944}, {'lat': 46.3259553, 'lon': 11.7010934}, {'lat': 46.3256335, 'lon': 11.7007608}, {'lat': 46.3254933, 'lon': 11.7006011}, {'lat': 46.3251087, 'lon': 11.7000861}, {'lat': 46.3245949, 'lon': 11.699257}, {'lat': 46.3243128, 'lon': 11.6988861}, {'lat': 46.3240892, 'lon': 11.6985524}, {'lat': 46.3240309, 'lon': 11.6984941}]"
