id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,cuisine,description,operator,website,phone,email
HnA_id_303828156,46.3092005,11.6021818,Sass Maor,hotel,,,,,,,,,,
HnA_id_303828160,46.3110803,11.6026669,Ancora,hotel,,,,,,,,,,
HnA_id_303832089,46.307129,11.6001663,Liz,hotel,,,,,,,,,,
HnA_id_303832099,46.3065591,11.598401,Majestic,hotel,,,,,,,,,,
HnA_id_304633078,46.2316634,10.8255392,Hotel La Montanara,hotel,,,,,,,,,,
HnA_id_305506280,46.4207905,11.6753206,Hotel Dolasilla,hotel,Strada Neva,Vigo di Fassa,38039,4,,,,https://hoteldolasilla.com,+39 0462 764159,info@hoteldolasilla.com
HnA_id_305506285,46.4188185,11.6748934,Hotel Cristallo,hotel,Strada Neva,Vigo di Fassa,38039,40,,,,,+39 0462 764041,
HnA_id_305506288,46.4195711,11.675226,Hotel Garni Enrosadira,hotel,Strada Neva,Vigo di Fassa,38039,28,,,,https://www.garnienrosadira.it/,+39 0462 764602,info@garnienrosadira.it
HnA_id_305506291,46.4192615,11.674348,Hotel Latemar,hotel,,,,,,,,,,
HnA_id_305506305,46.41842,11.6728619,Hotel Sole,hotel,Strada de Semal,Vigo di Fassa,38036,12,,,,http://www.hotel-sonne-sole.it/,+39 0462 764042,info@hotel-sonne-sole.it
HnA_id_305506966,46.419859,11.6726329,Hotel Rosa,hotel,Strada Rezia,Vigo di Fassa,38039,5,,,,http://www.hotelrosa.biz/it/,+39 0462 764486,info@hotelrosa.biz
HnA_id_312152850,45.8693712,10.8765605,Centrale,hotel,Piazza Goethe,,,14,,,,https://www.hotelcentraletorbole.it/,+39 0464 505234,
HnA_id_317054679,46.008633,11.3062959,Hotel Daniela,hotel,Viale Venezia,Levico Terme,38056,3,,,,,,
HnA_id_317522892,46.0073535,11.3063993,Albergo Villa Flora,hotel,,,,,,,,,,
HnA_id_317526677,45.9886994,11.3006401,Paoli Hotel - Antica Trattoria alla Vedova,hotel,,,,,,,,,,
HnA_id_322714918,46.3227143,10.8722156,Ai Bonetei,guest_house,,,,,,,,,,
HnA_id_333327990,46.0130251,11.2973785,Hotel Concordia,hotel,,,,,,,,,,
HnA_id_333786640,46.3015001,10.811099,TH Marilleva 1400,hotel,Via per Marilleva,Mezzana,38020,,,,,https://www.hotelmarilleva1400.it/,(+39) 0463796544,1400@th-resorts.com
HnA_id_333790689,46.3268441,10.8727065,Albergo Dimaro,hotel,Via Campiglio,Dimaro Folgarida,38025,78,,,,https://albergodimaro.it/,(+39) 0463 974375,info@dimarohotel.it
HnA_id_333791067,46.3255873,10.8746899,Garnì Val Meledrio,guest_house,,,,,,,,,,
HnA_id_333791378,46.2600801,10.8551274,Albergo Genzianella,hotel,,,,,,,,,,
HnA_id_333791571,46.2306064,10.8267493,Majestic Mountain,hotel,,,,,,,,,,
HnA_id_338894655,46.1977206,11.8648297,"Albergo ""Al Cacciatore""",hotel,,,,,,,,,,
HnA_id_344396150,46.0106528,11.2997356,Albergo Aurora,hotel,,,,,,,,,,
HnA_id_345701106,46.012125,11.2902546,Hotel Sport,hotel,,,,,,,,,,
HnA_id_354596380,46.0141956,11.2963314,Albergo Al Salus,hotel,,,,,,,,,,
HnA_id_354927596,46.0162459,11.2920666,Hotel Miralago,hotel,,,,,,,,,,
HnA_id_364822145,46.0711429,11.1241736,Hotel America,hotel,Via Torre Verde,Trento,38122,52,,,Hotel America Srl.,http://www.hotelamerica.it/,+39 0461 983010,info@hotelamerica.it
HnA_id_367891774,45.9676548,11.2269514,Albergo al Bosco,hotel,,,,,,,,,,
HnA_id_393363161,46.1764081,11.8366209,Castel Pietra,hotel,,,,,,,,,,
HnA_id_412369294,46.1337358,10.7589376,Hotel Rio,hotel,,,,,,,,,,
HnA_id_414978800,46.3432414,10.7019644,Hotel Chalet Genziana,hotel,Via al Sant,Celledizzo,38024,2,,,,https://chaletgenziana.it/,(+39) 0463.746050,info@chaletgenziana.it
HnA_id_414988153,46.3513728,10.6942137,Hotel Cevedale,hotel,Via Roma,Cogolo,38024,33,,,,https://www.hotelcevedale.it,(+39) 0463 754067,info@hotelcevedale.it
HnA_id_414997614,46.3545353,10.6899611,Hotel Ortles,hotel,Via Giovanni Casarotti,Cogolo,38024,66,,,,https://www.hotelortles.it/,(+39) 0463 754073,info@hotelortles.it
HnA_id_414997615,46.355823,10.6898114,Hotel Gran Zebrù,hotel,Via Giovanni Casarotti,Cogolo,38024,92,,,,https://www.hotelgranzebru.com/it,(+39) 0463754433,INFO@HOTELGRANZEBRU.COM
HnA_id_414997616,46.3557804,10.6908833,Kristiania Leading Nature & Wellness Resort,hotel,Via di Sant'Antonio,Cogolo,38024,18,,,,https://www.hotelkristiania.it/,(+39) 0463 754157,info@hotelkristiania.it
HnA_id_415504648,46.3263804,10.8692858,Albergo Serena,hotel,Via Gole,Dimaro,38025,90,,,,https://serena-hotel.com/,(+39) 0463 974974,info@serena-hotel.com
HnA_id_417322481,46.0734662,11.3881872,Rifugio Serot,alpine_hut,,,,,,,,https://www.rifugioserot.eu/,+39 0461 764690,info@rifugioserot.eu
HnA_id_417327450,46.0645666,11.0952081,Agritur Depedri,hostel,Via alla Ca,,,71,,,,http://www.viaggioin.com/agriturismo-agritur-depedri-luciano-trento-289355,+39 0461 235438,
HnA_id_417903388,46.0124489,11.3000724,Albergo Lucia,hotel,,,,,,,,,,
HnA_id_426311727,46.141932,10.9643749,Belvedere,hotel,Via Nazionale,Molveno,38018,9,,,,http://www.belvedereonline.com/,+39 0461 586933,info@belvedereonline.com
HnA_id_426311728,46.1428396,10.9610717,Olympia,hotel,Via Dolomiti,Molveno,38018,1,,,,http://www.olympiamolveno.it/,+39 0461 586961,info@olympiamolveno.it
HnA_id_427547574,46.1419977,10.9631127,Europa,hotel,Via Nazionale,Molveno,38018,13,,,,http://www.europamolveno.it/,+39 0461 586937,hotel@europamolveno.it
HnA_id_427547578,46.14127,10.9635213,Lido,hotel,Via Lungolago,Molveno,38018,10,,,,http://www.hotel-lido.it/,+39 0461 586932,info@hotel-lido.it
HnA_id_447910526,46.2159242,11.1943338,Rifugio Sauch,alpine_hut,Località Sauch,Giovo,38030,,,,,,+39 0461 683768,rifugiosauch@hotmail.it
HnA_id_448098224,46.486347,11.800285,Hotel Pordoi,hotel,,,,,,,,http://www.hotelpordoi.eu/,,
HnA_id_455703644,46.1706042,10.931698,Rifugio Croz dell'Altissimo,alpine_hut,,,38018,,,,,https://www.rifugiocrozaltissimo.it/,"+39 339 7982922, +39 347 1184459",info@rifugiocrozaltissimo.it
HnA_id_457135946,45.7346986,10.9418634,Albergo Vignola,guest_house,,,,,,,,,,
HnA_id_459656401,46.1446324,10.9672354,Florida,hotel,Via Belvedere,Molveno,38018,25,,,,http://www.hotel-florida.it,+39 0461 586905,info@hotel-florida.it
HnA_id_459656414,46.1441867,10.9683936,Aurora,hotel,Via Belvedere,Molveno,38018,8,,,,http://www.hotelauroramolveno.com/,+39 0461 586946,aurora.molveno@virgilio.it
HnA_id_459656417,46.1443515,10.9668565,Lory,hotel,Via Belvedere,Molveno,38018,15,,,,http://www.dolomieten-hotel.com/,+39 0461 586906,info@hotellory.com
HnA_id_459656422,46.1401359,10.9610822,Alle Dolomiti,hotel,Via Lungolago,Molveno,38018,18,,,,https://www.alledolomiti.com/,+39 0461 586057,info@alledolomiti.com
HnA_id_459656423,46.1390903,10.9601139,Bellariva,hotel,Via Lungolago,Molveno,38018,25,,,,http://www.bellariva.com/,+39 0461 586338,info@gardenhotelbellariva.com
HnA_id_461967770,46.3377661,10.8926709,Ariston,hotel,Via di Novalina,Monclassico,38020,106,,,,https://www.hotelaristonvaldisole.com/,(+39) 0463 974967,info@hotelaristonvaldisole.com
HnA_id_462264536,46.1842756,11.0289181,Albergo Slosser,hotel,,,,,,,,,,
HnA_id_462264537,46.1847406,11.0303158,Albergo Aurora,hotel,Via della Viola,Cavedago,38010,6,,,,,,
HnA_id_462264539,46.1855504,11.0331585,Hotel Olisamir,hotel,,,,,,,,,,
HnA_id_482014014,46.1123842,11.2342721,Scoiattolo,hotel,,,,,,,,,,
HnA_id_497093888,46.0395932,11.2347482,Hotel Bar Rubino,hotel,,,,,,,,,,
HnA_id_497093922,46.0394621,11.2350158,Albergo San Cristoforo,hotel,,,,,,,,,,
HnA_id_497239623,46.0046508,11.2465751,Micamada,hotel,,,,,,,,,,
HnA_id_511138884,45.8845039,10.8386117,Hotel Europa,hotel,,,,,,,,,,
HnA_id_511138885,45.8847606,10.8387888,Hotel Portici,hotel,,,,,,,,,,
HnA_id_511198005,45.9174613,10.8328756,Hotel ristorante Antica Croce,hotel,Via dei Laghi,Tenno,38060,1,,,,https://gardaslowemotion.it/it/,+39 0464 500620,info@gardaslowemotion.it
HnA_id_515904641,46.1972252,11.2055716,Rifugio Lago Santo,hostel,Località Lago Santo,,38034,1,,,,https://www.rifugiolagosanto.it/,+39 0461 528223,
HnA_id_520622911,46.1716738,11.2200111,Europa,hotel,,,,,,,,,,
HnA_id_528256120,46.1703012,11.2148258,Agritur Maso Val Fraja,guest_house,,,,,,,,http://www.masovalfraia.it/,,
HnA_id_536471643,46.3327519,11.0527049,Agritur Renetta,guest_house,,,,,,,,,,
HnA_id_554849478,46.1612616,10.9262935,Rifugio Selvata,alpine_hut,,,,,,,,http://www.rifugioselvata.it/,"+39 0461 1862900, +39 340 8231972",ddale@hotmail.it
HnA_id_556932213,46.0619672,11.1515728,Cantina Ester,guest_house,,,,,,,,,,
HnA_id_557169206,46.0686822,11.1202489,Accademia,hotel,Vicolo Colico,Trento,38122,4,,,,,,
HnA_id_562715340,46.1385343,11.1139574,Pizzeria Corona,hotel,Piazza Manci,Lavis,38015,2,pizza;regional,,,,,
HnA_id_563398204,46.0677859,11.1212687,Albergo Venezia,hotel,,,,,,,,,,
HnA_id_563398648,46.067946,11.1212548,Albergo Venezia,hotel,,,,,,,,,,
HnA_id_568433876,46.0115946,11.3146289,Hotel Bellaria,hotel,,,,,,,,,,
HnA_id_568486143,46.0211998,10.9426516,B&B Giuly,guest_house,,,,,,,,,,
HnA_id_570685008,46.0600275,11.2370154,Turismo,hotel,,,,,,,,,,
HnA_id_570699486,46.0396592,11.2422786,Meridiana,hotel,,,,,,,,,,
HnA_id_587759192,46.1084141,11.302608,Albergo Centrale,hotel,,,,,,,,,,
HnA_id_604974291,46.2163118,11.6233505,Rifugio Refavaie,guest_house,,,,,,,,https://www.rifugiorefavaie.com/,,
HnA_id_614841348,46.3539348,10.9140737,Henriette,hotel,Via Trento,Malé,38027,36,,,,https://www.hotelhenriette.it/,(+39) 0463 902110,info@hotelhenriette.it
HnA_id_616524564,46.3994983,10.8482671,Hotel Miramonti,hotel,,,,,,,,,,
HnA_id_616524592,46.3734834,10.8783777,Residence Bonetti,chalet,,,,,,,,,,
HnA_id_616524645,46.3610255,10.9285375,Pippo Hotel,hotel,Via Don Pietro Silvestri,Terzolas,38027,32,,,,https://www.pippohotel.it/,+39 0463 901207,
HnA_id_616524688,46.4084443,10.797753,Al Molin,hotel,,,,,regional,,,https://www.almolin.it/,,
HnA_id_616524760,46.4078861,10.8109015,Albergo Posta,hotel,,,,,,,,,,
HnA_id_633009190,45.8859325,10.842617,Ostello Benacus,hostel,Piazza Cavour,Riva del Garda,38066,10,,,,https://www.ostelloriva.com/,+39 0464 554911,info@ostelloriva.com
HnA_id_648461730,46.3000336,10.8643738,Hotel Fantelli,hotel,,,,,,,,,,
HnA_id_648490538,46.3003628,10.8638219,Hotel Alaska,hotel,,,,,,,,,,
HnA_id_653366711,46.177539,11.1673988,Hotel Fior di Bosco,hotel,Masen,,38030,,,,,http://www.hotelfiordibosco.it,+39 0461 695008,
HnA_id_673194565,46.0469105,11.4115734,Agriturismo Montibeller,hotel,,,,,,,,http://www.agriturmontibeller.it/,,
HnA_id_697859347,46.2014537,11.7928516,Rifugio Miralago,alpine_hut,Lago di Calaita,,,,,,Stefenon Iginio & C. s.n.c.,www.miralagocalaita.it,+39 0439 719395,
HnA_id_715778006,46.2179527,11.8769754,Albergo La Ritonda,hotel,,,,,,,,,,
HnA_id_715778013,46.2171599,11.8783206,Albergo Cant del Gal,hotel,,,,,,"extra: Birra Dolomiti (blond, red, unfiltered)",,,,
HnA_id_722215937,46.2963776,11.7819806,Hotel Venezia,hotel,,,,,,,,,,
HnA_id_722738557,46.2613758,11.7608256,Malga Valcigolera,alpine_hut,,,,,,,,,,
HnA_id_729605637,45.9336265,11.0946354,Villaggio Hotel Aquila,hotel,Via 3 Novembre,Calliano,38060,11,,,,,+39 0464 83 41 10,
HnA_id_738406332,45.9212124,10.8920781,Guesthouse I,chalet,,,,,,,,https://www.guesthouse-arco.com/de_gh1.php,,
HnA_id_739660877,46.1514584,11.8596467,Rifugio Caltena,alpine_hut,,,,,,,,,,
HnA_id_748785558,45.8171784,10.9548487,Hotel Zeni,hotel,Via Roma,Brentonico,,16,,,,,,
HnA_id_758777273,46.2643339,11.8014593,Hotel Belvedere,hotel,,,,,,,,,,
HnA_id_758777596,46.2618907,11.8023262,Hotel Dolomiti,hotel,,,,,,,,,,
HnA_id_758777631,46.2636635,11.8011693,,hotel,,,,,,,,,,
HnA_id_758777694,46.2635277,11.803156,Hotel Des Alpes,hotel,,,,,,,,,,
HnA_id_758778016,46.2619963,11.8015574,Hotel Cima Rosetta,hotel,,,,,,,,,,
HnA_id_758778165,46.2605604,11.8037257,,hotel,,,,,,,,,,
HnA_id_758778261,46.2610836,11.800074,,hotel,,,,,,,,,,
HnA_id_758778410,46.2662172,11.8025744,,hotel,,,,,,,,,,
HnA_id_766502251,45.9437439,11.2483994,Hotel Monte Rust,hotel,,,,,,,,,,
HnA_id_778958662,46.0138343,11.3015021,Hotel Aaritz,hotel,,,,,,,,,,
HnA_id_778961197,46.0137916,11.3026609,Albergo Acler,hotel,,,,,,,,,,
HnA_id_799244023,46.0113165,11.3005891,Hotel Romanda,hotel,,,,,,,,,,
HnA_id_799244067,46.0143514,11.3017351,Albergo Claudia,hotel,,,,,,,,,,
HnA_id_799244207,46.0112845,11.3000651,Hotel Antica Rosa,hotel,,,,,,,,,,
HnA_id_799244470,46.0137503,11.3021479,Albergo Sandro,hotel,,,,,,,,,,
HnA_id_799244877,46.0143148,11.3024259,Hotel Cristallo,hotel,,,,,,,,,,
HnA_id_802567867,46.2796541,11.6484818,Agritur Malga Valmaggiore,alpine_hut,,,,,alpine_hut,,,,,
HnA_id_803490568,45.8861891,10.8407161,Ancora,hotel,,,,,,,,,,
HnA_id_812369976,45.8835673,10.8577,Villa Rina,guest_house,Via Belluno,Riva del Garda,38066,13,,,,,,
HnA_id_815521332,46.2302361,10.8267762,Hotel St. Hubertus,hotel,,,,,,,,,,
HnA_id_822669028,46.1412572,10.9667355,Du Lac,hotel,Via Nazionale,Molveno,38018,4,,,,http://www.hoteldulac.it/,+39 0461 586965,info@hoteldulac.it
HnA_id_822669069,46.3505058,11.0886217,Hotel Miraval,hotel,Via G. Marconi,Coredo,38012,12,,,,https://www.miravalhotel.it,+39 0463 536 141,info@miravalhotel.it
HnA_id_846645382,46.3951901,11.1473119,Stella Alpina,guest_house,,,,,,,,,,
HnA_id_859538663,45.9406609,11.2516443,Astoria,hotel,Via Trento,,,,,,,,,
HnA_id_859538664,45.9408372,11.2509037,Bertoldi,hotel,,,,,,,,,,
HnA_id_859538671,45.9417205,11.2521997,Da Villa,hotel,,,,,,,,,,
HnA_id_859538674,45.9420573,11.2517639,Villa Maria,hotel,,,,,,,,,,
HnA_id_859538685,45.9415561,11.251368,Esperia,hotel,,,,,,,,,,
HnA_id_861289099,45.8694857,10.8753011,Stella,hotel,Via Strada Granda,,,104,,,,http://villastella.it/,+39 0464 505354,info@villastella.it
HnA_id_861289107,46.0730669,11.1038947,Garni San Giorgio della scala,hotel,Via Brescia,,,133,,,,https://www.garnisangiorgio.it/,+39 0461 238848,
HnA_id_870414524,46.2648324,11.8022402,Paladin,hotel,,,,,,,,,,
HnA_id_874276711,46.0680641,11.1214788,B&B Al Duomo di Trento,guest_house,Via Rodolfo Belenzani,Trento,38122,47,,,,http://www.bedalduomoditrento.it/,,info@bedalduomoditrento.it
HnA_id_890154413,46.3339781,10.8877193,Holiday,hotel,,,,,,,,,,
HnA_id_902467847,45.9152056,10.904247,Agritur Michelotti,guest_house,,,,,,,,https://www.agriturmichelotti.it/default.htm,+39 0464 516272,info@agriturmichelotti.it
HnA_id_902470913,45.9149523,10.9047411,GardaStivo,guest_house,Via Soccesure,Bolognano,38062,1,,,,https://www.appartamentigardastivo.com/,,info@appartamentigardastivo.com
HnA_id_913944508,45.8916331,10.6020197,Albergo Condino,hotel,,,,,,,,,,
HnA_id_915835764,45.8819094,10.8585565,Ambassador Suite Hotel,hotel,,,,,,,,,,
HnA_id_918164445,46.1947677,11.6800833,Highlander Pub,guest_house,,,,,,,,,,
HnA_id_918935666,46.1678509,11.1140406,Camping Moser,camp_site,,,,,,,,,,
HnA_id_918957461,46.1649408,11.112481,Hotel Ristorante Alla Nave,hotel,Via Nazionale,Nave San Felice,38015,29,regional;pizza,,Famiglia Battisti,http://www.hotelallanave.it/,+39 0461 870111,info@hotelallanave.it
HnA_id_926736174,45.8849541,10.8397732,Hotel Centrale,hotel,Piazza Tre Novembre,Riva del Garda,,27,italian,,,,+39 0464 552344,
HnA_id_928985740,46.3773821,11.6627036,Catinaccio,hotel,,,,,,,,,,
HnA_id_931628346,46.174765,11.2229447,Hotel al Caminetto,hotel,,,,,,,,,,
HnA_id_938775603,45.875178,10.8726262,Mecki's apartments,guest_house,Via Giacomo Matteotti,Nago-Torbole,38069,114,,,,https://www.meckiapartments.it/,,info@meckisapartments.it
HnA_id_943372584,46.3651535,11.0354898,Hotel Cles,hotel,Piazza Navarrino,Cles,38023,7,,,,http://www.hotelcles.com/,+39 0463 421300,info@albergocles.com
HnA_id_944507665,46.2532203,11.8005878,,caravan_site,,,,,,,,,,
HnA_id_946493040,46.1342502,11.2485664,Hotel Krone,hotel,,,,,,,,,,
HnA_id_949638303,46.3921636,11.666542,Hotel Al Lago,hotel,Strada de Pont,Soraga di Fassa,38030,4,,,,https://www.hotelallago.it/,+39 0462 768127,info@hotelallago.it
HnA_id_949638307,46.3922536,11.6669736,de Fronz,hotel,Strada de Pont,Soraga di Fassa,38030,35,,,,https://www.hoteldefronz.it/,+39 0462 768222,info@hoteldefronz.it
HnA_id_955304894,46.0147921,11.1326205,Best Western Hotel Adige,hotel,Via Pomeranos,Mattarello,38123,10,,,,https://www.adigehotel.it/,+39 0461 944545,adige.tn@bestwestern.it
HnA_id_961476822,45.9060089,10.7278624,Ca' ai Volt,chalet,Via Ventisette Agosto,Ledro,38067,6,,,,https://www.valleledro.it/,,
HnA_id_963166943,46.0134537,11.2975927,Hotel Villa Regina,hotel,Viale Vittorio Emanuele,Levico Terme,38056,8,,,,,,
HnA_id_984409839,45.8656825,10.9618948,La Cort de Nona Rosa,guest_house,Via dei Mille,Nomesino,38065,8,,,,,+39 0464 917284,
HnA_id_1024986466,46.0578113,10.7510743,Albergo alle Alpi,hotel,Via Papa Giovanni Ventitreesimo,Tre Ville,38070,19,italian,,Roncaia di Paolo Simoni & C. snc,,+390465321289,albergoallealpi@alice.it
HnA_id_1097053451,46.2611971,10.5869187,Resident Top,hotel,,,,,,,,,,
HnA_id_1098424461,46.353426,10.9139433,Hotel Sole,hotel,Via Guglielmo Marconi,Malé,38027,3,,,,http://www.trentinohotelsole.it,(+39) 0463 902936,info@trentinohotelsole.it
HnA_id_1100148745,46.2693771,11.0344652,Casa delle fate,guest_house,Via Castel La Santa,Termon,38010,4,,,,,,
HnA_id_1100566731,46.3074896,10.7381994,Il Maniero,hotel,,,,,,,,https://www.ilmanierovaldisole.it/,,
HnA_id_1101757998,46.1081538,11.3021408,Albergo Alpino,hotel,,,,,,,,,,
HnA_id_1103110831,46.2576619,11.0355935,Albergo Pezzi,hotel,,,,,,,,,,
HnA_id_1103418477,46.1298143,11.354238,Rosa Alpina,hotel,,,,,,,,,,
HnA_id_1103418478,46.1172063,11.3632082,Malga Pletzn,guest_house,,,,,,,,,,
HnA_id_1127046857,46.1332471,10.9684542,Grand Hotel Molveno,hotel,Via Bettega,Molveno,38018,18,,,,http://www.grandhotelmolveno.it/,+39 0461 586934,info@grandhotelmolveno.it
HnA_id_1154395699,45.9085567,11.0405065,Sant'Ilario,hotel,,,,,,,,,,
HnA_id_1170533285,46.2150173,11.1196054,Hotel Caffè Centrale,hotel,,,,,,,,,,
HnA_id_1211111977,46.4175633,11.6768388,Majon Ladina,chalet,,,,,,,,http://www.majonladina.com,,
HnA_id_1211135256,46.418061,11.6774373,Hotel Al Piccolo,hotel,Strada Neva,Vigo di Fassa,38039,70,,,,https://www.alpiccolohotel.it/,,info@alpiccolohotel.it
HnA_id_1212500269,46.3849889,11.7980503,Chalet Cima Uomo,alpine_hut,,,,,,,,,,
HnA_id_1228854091,46.4282491,11.6842344,Garni Roseal,hotel,Strada Dolomites,Pozza di Fassa,38036,62,,,,,,
HnA_id_1239897188,46.2618423,11.3366588,Hotel Dolomiti,hotel,,,,,,,,,,
HnA_id_1257220965,46.2929852,11.4562709,Albergo Ristorante Stella,hotel,,,,,,,,,,
HnA_id_1257221199,46.2925262,11.4587886,Hotel La Stua,hotel,Via Balderoni,,,2,italian,,,,+39 0462 340235,info@hotellastua.com
HnA_id_1286788720,46.2916887,11.4587684,Hotel Orso Grigio,hotel,,,,,,,,,,
HnA_id_1346728768,46.1679395,11.1145988,Hotel Moser,hotel,,,,,,,,,,
HnA_id_1358197806,45.8796684,10.8556627,Hotel Oasi,hotel,,,,,,,,,,
HnA_id_1358301426,45.9610089,11.2971803,Albergo Monterovere,hotel,,,,,,,,,,
HnA_id_1361631209,46.1832514,11.9462178,"Rifugio Forestale ""Val delle Moneghe""",alpine_hut,,,,,,,,,,
HnA_id_1365209549,45.9612515,11.3178504,Malga Palu',chalet,,,,,,,,,,
HnA_id_1366770314,45.9185691,10.8869032,Hotel Al Sole,hotel,,,,,,,,,,
HnA_id_1408150276,45.9128573,10.6197057,Hotel Aurora,hotel,,,,,,,,,,
HnA_id_1411029986,46.2513352,11.1412315,Malga Kraun,alpine_hut,,,,,,,,http://www.rifugiomalgakraun.it/,+39 335 8173485,info@rifugiomalgakraun.it
HnA_id_1431628396,45.919773,10.8838955,Pace 1954 Hotel,hotel,Via Vergolano,Arco,38062,42,,,,https://www.hotelpace.net/,+39 0464 516398,info@pace1954hotel.com
HnA_id_1438388423,46.3271463,11.0217936,Garni Castel Ferari,guest_house,Via Moscovia,Tuenno,38019,6,,,,http://www.garnicastelferari.it,+39 0463 451770,garnicastelferari@virgilio.it
HnA_id_1445808056,45.920606,10.870634,Appartamenti Da Gianni,guest_house,,,,,,,,,,
HnA_id_1468556028,46.3196963,11.5027282,"B&B ""Le Càore""",guest_house,,,,,,,,,,
HnA_id_1488473482,46.243131,11.0635679,Pra da Lares,guest_house,Via Santa Margherita,Ton,38010,10b,,,,http://www.pradalares.com/,+39 335 1732948,info@pradalares.com
HnA_id_1488553668,45.8835749,10.8526131,Villa Aranci,hotel,,,,25,,,,https://www.villaaranci.it/,+39 0464 552715,
HnA_id_1489684356,46.0810479,11.0434159,Hotel San Leonardo,hotel,,,,,,,,,,
HnA_id_1511955506,46.1439992,10.9653965,Garnì Villanova,hotel,Via Giuseppe Garibaldi,Molveno,38018,19,,,,http://www.hotelvillanova.it/,+39 0461 586347,info@hotelvillanova.it
HnA_id_1512648044,46.1424337,10.9644701,Alexander,hotel,Piazza Scuole,Molveno,38018,7,,,,http://www.alexandermolveno.com/,+39 0461 586928,info@alexandermolveno.com
HnA_id_1512648049,46.1424132,10.9650224,Miralago,hotel,Piazza Scuole,Molveno,38018,3,,,,http://www.miralagohotel.com/,+39 0461 586935,info@miralagohotel.com
HnA_id_1514593518,46.0665206,11.1203804,B&B Margot,hotel,Via Andrea Maffei,Trento,38122,1,,,B&B Margot,http://www.bbmargot.com/,+39 373 7738322,info@bbmargot.com
HnA_id_1523178002,46.1423626,10.9626826,Alpotel Venezia,hotel,Via Nazionale,Molveno,38018,10,,,,http://www.alpotel.it/,+39 0461 586920,info@alpotel.it
HnA_id_1523178007,46.1428617,10.9629097,Panorama,hotel,Via Nazionale,Molveno,38018,45,,,,http://www.panoramamolveno.com/,+39 0461 586929,info@panoramamolveno.com
HnA_id_1523289656,46.1406606,10.9657571,Des Alpes,hotel,Via Nazionale,Molveno,38018,7,,,,http://www.desalpes.it/,+39 0461 586983,info@desalpes.it
HnA_id_1523289658,46.1426898,10.9620986,Excelsior,hotel,Via Nazionale,Molveno,38018,41,,,,http://www.molveno-excelsior.it/,+39 0461 586921,info@molveno-excelsior.it
HnA_id_1523289660,46.140352,10.9704487,Fontanella,hotel,Via Bettega,Molveno,38018,3,,,,http://www.hfontanella.it/,+39 0461 586955,hfontanella@tin.it
HnA_id_1523289669,46.136831,10.9697346,Lago Park Hotel,hotel,Via Bettega,Molveno,38018,12,,,,https://www.dolomitiparkhotelmolveno.it/home.html,+39 0461 586030,info@dolomitiparkhotelmolveno.it
HnA_id_1523289680,46.1437835,10.9677169,Londra,hotel,Via Nazionale,Molveno,38018,34,,,,http://www.londramolveno.it/,+39 0461 586943,hotel@londramolveno.it
HnA_id_1523289682,46.1419275,10.9620962,Miramonti,hotel,,,,,,,,,,
HnA_id_1523289684,46.1419526,10.9624577,Negritella,hotel,Via Nazionale,Molveno,38018,15,,,,http://www.hotelnegritella.com/,+39 0461 586942,info@hotelnegritella.com
