id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,website,phone,email
HAmH_id_9674084640,45.8803903,10.8550253,Spiaggia Residence,apartment,Via H. e T. Mann,Riva del Garda,38066,4,,,
HAmH_id_9798941342,46.02192,10.9833147,La finestra sul Brenta,apartment,Via doss,Lasino,38076,16,,,
HAmH_id_9809543507,46.4572429,11.7995304,Cesa Elena,apartment,Strada De Antersies,,,17,,,
HAmH_id_9819697616,45.9133007,10.8439059,Garda View Guest House,apartment,Via Gavazzo Vecchio,Tenno,38060,20,https://www.gardaview.it,,info.gardaview@gmail.com
HAmH_id_9832793459,46.3157378,10.7967597,Residence Piz Aot,apartment,,,,,,,
HAmH_id_9836677204,45.9122315,10.8773369,Arco Top Floor,apartment,Via Narzelle,Arco,38062,27,,,
HAmH_id_9843190800,45.876395,10.875198,Torbole Holiday House,apartment,Via Tòm del Sarca,Nago-Torbole,38069,3,https://www.torboleholidayhouse.com/,+39 0464 505966,info@torboleholidayhouse.com
HAmH_id_9843593398,45.8787126,11.032215,Cà della Roggia,apartment,,,,,,,
HAmH_id_9844054612,45.8969612,10.8724706,Casa mamma Pina,apartment,Via Isce,Arco,,6,,,
HAmH_id_9844196519,45.894825,10.869925,Casa Andela,apartment,Via Monte Brione,,,11,,,
HAmH_id_9845797299,45.9579488,10.907344,Cà de L'Olif- Holiday Clima Apartments,apartment,,,,,,,
HAmH_id_9845845613,45.9584405,10.9074469,Bed & Jump Acero Rosso,apartment,Via Riccardo Zandonai,Dro,38074,15,,,
HAmH_id_9847519540,45.8782489,10.8735791,Carly's rooms,apartment,Via Linfano,Arco,38062,54,https://www.carlysrooms.com,+39 392 6211003,carlysrooms@gmail.com
HAmH_id_9847571798,45.9190015,11.1865165,Hotel Garden,apartment,,,,,,,
HAmH_id_9847571799,45.9179147,11.1858818,Alpen Hotel Eghel,apartment,Via Andrea Maffei,Folgaria,38064,49,,,
HAmH_id_9847977316,45.8934265,10.8667247,Casa Alla Grotta,apartment,Via Monte Brione,Arco,38062,16,,,
HAmH_id_9852340575,45.9132577,10.8807031,1Dest Easy & modern,apartment,Via San Sisto,Arco,38062,22,https://1dest.com/,,
HAmH_id_9858414320,45.8999726,10.8657385,Le Servite Apartments,apartment,Via Passirone,Arco,38062,68,,,
HAmH_id_9861124453,45.889378,10.863014,Garda Lake & Sun apartments,apartment,Via Tenente Miorelli,Riva del Garda,38066,9,,+39 349 7124173,
HAmH_id_9861124454,45.8889847,10.8639581,Appartamento Terrazza Sugli Ulivi,apartment,Via Tenente Miorelli,Riva del Garda,38066,2d,,+39 3285682238,
HAmH_id_9863836499,45.9420783,10.9039557,Appartamento Maso Giare,apartment,Località Maso Giare,Arco,38074,,https://www.masogiare.com,+39 335 5945728,info@masogiare.com
HAmH_id_9867509831,45.8825917,10.8571322,Casa Dalia,apartment,Via Belluno,Riva del Garda,38066,5,,,
HAmH_id_9867509832,45.8824479,10.8568928,Locanda Restel de Fer,apartment,Via Restel de Fer,Riva del Garda,38066,12,https://www.resteldefer.com,+39 0464553481,info@resteldefer.com
HAmH_id_9867509833,45.8824321,10.8569907,Casa Erica,apartment,Via Restel de Fer,Riva del Garda,38066,14,,,
HAmH_id_9868091962,45.8857521,10.8596498,Casa Maria,apartment,Via Filanda,Riva del Garda,38066,39o,https://www.casamariaapartments.it,+39 333 6409895,info@casamariaapartments.it
HAmH_id_9868190970,45.8906752,10.8622032,Maffei Apartments,apartment,Via Sant'Alessandro,Riva del Garda,38066,25,https://www.maffeiapartments.it,+39 3387450000,info@maffeiapartments.it
HAmH_id_9869823067,45.8886955,10.8608627,Toniol Apartment,apartment,Via Sant'Alessandro,Riva del Garda,38066,7,,,
HAmH_id_9871965662,45.8801798,10.8607485,Villa Speranza,apartment,Via Brione,Riva del Garda,38066,30,https://www.villasperanza-rivadelgarda.it/,+39 0464.552038,info@villasperanza-rivadelgarda.it
HAmH_id_9873982871,46.3124539,11.6638426,Hotel Bellamonte,apartment,,,,,,,
HAmH_id_9873985056,46.3128081,11.6664031,Park Hotel Sancelso,apartment,Via Prai de Mont,Bellamonte,,27,,,
HAmH_id_9874067153,45.8875371,10.730896,Casa Enrico,apartment,Via Alzer,Ledro,38067,30,,,
HAmH_id_9874109534,45.8867946,10.7300003,Casa Luisella,apartment,Via Alzer,Ledro,38067,14,,,
HAmH_id_9874114929,46.2332363,10.8245067,Hotel Europa,apartment,,,,,,,
HAmH_id_9874137373,45.8870253,10.7299133,Casa Elisabetta,apartment,Via Alzer,Ledro,38067,12,https://www.vallediledro.com/it/appartamento/casa-elisabetta-pieve-di-ledro,+39 3462852111,elisabettarigoldi@yahoo.com
HAmH_id_9874137374,45.8875444,10.7304927,Da Maria Rosa,apartment,Via Alzer,Ledro,38067,8,,,
HAmH_id_9874137375,45.8871094,10.730557,Casa Tumis,apartment,Via Alzer,Ledro,38067,34,,,
HAmH_id_9874137376,45.886848,10.7296209,Casa Stefania,apartment,Via Alzer,Ledro,38067,10,,,
HAmH_id_9874178934,45.8853432,10.7309068,Casa Lori 1,apartment,Via Alzer,Pieve di Ledro,38067,54,,,
HAmH_id_9874178935,45.886133,10.7299734,Casa Alberta,apartment,Via Alzer,Pieve di Ledro,38067,46,,,
HAmH_id_9874218291,45.8994957,10.7235949,LLH Casa Elena,apartment,Via alla Colonia,Ledro,38067,6,https://www.ledrolakeholiday.com,,
HAmH_id_9876039990,45.8841448,10.730478,Residence Scandoler,apartment,Via Alzer,Ledro,38067,,,,
HAmH_id_9876053361,45.8842154,10.7293093,Gemma,apartment,Via Scandoler,Ledro,38067,4,,,
HAmH_id_9876061734,45.8858922,10.7305068,Casa Lucia,apartment,Via Alzer,Ledro,38067,44,https://www.affittivacanzecrosina.com,,
HAmH_id_9876391329,45.8999102,10.7261516,Casa Giulia,apartment,Via Daves,Ledro,38067,3,,,
HAmH_id_9884877114,45.9033121,10.8611479,Residence Gemma,apartment,Località San Tomaso,Riva del Garda,38066,55,https://www.residencegemma.it/,+39 348 1218472,info@residencegemma.it
HAmH_id_9884980701,45.9050857,10.8607989,Villa Luxury House & Spa,apartment,Località San Tomaso,Riva del Garda,38066,,https://www.villaluxuryhousespa.it/,+39 345 9748120,info@villaluxuryhousespa.it
HAmH_id_9884980703,45.9046588,10.8621448,Appartamenti Silvana,apartment,Località San Tomaso,Riva del Garda,38066,63,http://www.silvanasulgarda.it,+39 0464 520677,info@silvanasulgarda.it
HAmH_id_9887268515,45.9003036,10.8578051,LakeGarden Apartment,apartment,Via Ippolito Pederzolli,Riva del Garda,38066,29,https://gestex.kross.travel/details/room/id/31,,
HAmH_id_9891305873,45.9096063,10.8109039,House Casa Campi 2.0,apartment,Località Lavaroni,Riva del Garda,38066,1,,+39 377 960 3210,
HAmH_id_9891339831,45.9059053,10.8134924,Antica casa Ortensia,apartment,Località Zucchetti,Riva del Garda,38066,7,,+39 0464 501197,
HAmH_id_9891371237,45.9136136,10.8165576,La Poiana,apartment,Località Zumiani,Riva del Garda,38066,,,+39 349 8176313,
HAmH_id_9903486798,45.9079662,10.8497379,Residenza alle Grazie,apartment,Via Basone,Riva del Garda,38066,3,https://www.residenzaallegrazie.it/,+39 335 7083083,
HAmH_id_9908995934,45.9111026,10.8523436,Il giardino segreto,apartment,Piazza Interna Ceole,Arco,38062,,,+39 340 125 1038,
HAmH_id_9915364089,46.139525,10.9590188,Residence al Caminetto,apartment,Via Lungolago,Molveno,38018,46,,,
HAmH_id_9916479814,45.8993698,10.8664815,Appartamenti Pause Lake Garda,apartment,Via Passirone,Arco,38062,9,https://www.pauselakegarda.it/,+39 3467147200,info@pauselakegarda.it
HAmH_id_9916506353,45.8985848,10.8654271,Appartamenti Casa Travaglia,apartment,Via S. Tomè,Arco,38062,10,,+39 339 3020236,
HAmH_id_9933012002,45.8979815,10.8545418,Villa Orange,apartment,Località San Nazzaro,Riva del Garda,38066,20,https://villa-orange-riva-del-garda.hotelmix.it/,,
HAmH_id_9938927267,46.0790968,11.1306674,Trento View,apartment,Via del Dos,Trento,,3,https://www.trentoview.com/,,
HAmH_id_9941690074,45.8800227,10.7522317,"Casa di Ledro ""Daldoss""",apartment,Via Lungolago,Ledro,38067,10,http://www.casadiledro.com,+39 0464508161,
HAmH_id_9944342665,45.8824837,10.7522184,Casa vacanze Luca e Cristina,apartment,Via Ptice,Ledro,38067,20,,+39 346 6376999,
HAmH_id_9944700139,45.8816256,10.7512893,Casa Margherita,apartment,Via Aldo Toccoli,Ledro,38067,9,,,
HAmH_id_9945133963,45.8819699,10.7507854,Casa Martì,apartment,Via Ptice,Ledro,38067,1,,,
HAmH_id_9945271446,45.8819067,10.7504427,Casa Monica,apartment,Via Ptice,Ledro,38067,10,,,
HAmH_id_9946561075,45.8808489,10.7553102,Villa La Dianella,apartment,Via Belvedere,Ledro,38067,4,https://www.ladianella.com/,,info@ladianella.com
HAmH_id_9946675565,45.8811148,10.7510246,Casa Lena,apartment,Via San Michele,Ledro,38067,1,,,
HAmH_id_9946776567,45.8929184,10.7259896,Casa Filanda,apartment,Via Nuova,Ledro,38067,78,,,
HAmH_id_9947177496,45.8823182,10.7529217,Ledro Lake Suites,apartment,Via San Michele,Ledro,38067,34,https://www.ledrolakesuites.com/,+39 347 0130936,
HAmH_id_9947775711,45.8850976,10.7546878,Affittacamere B&B Ledro,apartment,Via Dromaé,Ledro,38067,5,https://www.bbledro.com/,+39 0464 517212,
HAmH_id_9947775714,45.8846181,10.7548076,Residence Dromaè,apartment,Via Dromaé,Ledro,38067,40,,,
HAmH_id_9952301020,45.8741742,10.7664871,Residence Palafitte,apartment,Via Maffei,Ledro,38067,50a,https://www.residencepalafitte.com/,+39 0464 508141,info@residencepalafitte.com
HAmH_id_9959464126,46.4358535,11.6912149,Molin de Pezol,apartment,,,,,,,
HAmH_id_9967188554,45.8712414,10.7729361,Bed & Bike Ledro,apartment,Via Maffei,Ledro,38067,35,,,
HAmH_id_9967188555,45.8713431,10.7741994,Casa Canali 2,apartment,,Ledro,38067,,,,
HAmH_id_9967188556,45.8712936,10.7749089,Casa Viola,apartment,Via Don Lucillo Sartori,Ledro,38067,6,,,
HAmH_id_9967188557,45.8717792,10.7759214,Appartamento Aurelia,apartment,Via Maffei,Ledro,38067,3,,,
HAmH_id_9967188558,45.8717297,10.7758959,Appartamento Lago di Ledro,apartment,Via Maffei,Ledro,38067,3c,,,
HAmH_id_9967188559,45.8730024,10.7678788,Appartamento Speranza,apartment,Via Maffei,Ledro,38067,109,,,
HAmH_id_9967188560,45.8734413,10.7649941,Chalet Sally,apartment,Via al Lago,Ledro,38067,7,,,
HAmH_id_9967191240,45.8705813,10.7753169,Casa Degara,apartment,Via Don Lucillo Sartori,Ledro,38067,23,https://casadegara.oneminutesite.it/,+39 349 1373309,
HAmH_id_9967191241,45.871375,10.7757662,Appartamento Jasmine,apartment,Via Don Girolamo Viviani,Ledro,38067,7,https://appartamento-jasmine-molina-di-ledro.hotelmix.it/,+49 89 21540286,
HAmH_id_9967217223,45.8719878,10.778446,Residenza Gemma,apartment,Via Maffei,Ledro,38067,2,https://residenzagemma.wixsite.com/gemma,,laresidenzagemma@gmail.com
HAmH_id_9967551916,45.8710894,10.7820351,Sunshine House Yoga,apartment,Via San Carlo,Ledro,38067,9,,,
HAmH_id_9967930371,45.882299,10.7513923,Villa Marilyn,apartment,Via Ptice,Ledro,38067,15,,,
HAmH_id_9967930372,45.8849092,10.756404,Ledro Nest,apartment,Via Dromaé,Ledro,38067,50,,,
HAmH_id_9967930373,45.8861695,10.7565797,Appartamento Bellavista,apartment,Via Dromaé,Ledro,38067,23,,,
HAmH_id_9967930376,45.8842503,10.7543403,Seia Mountain Wellness,apartment,Via Dromaé,Ledro,38067,36,,,
HAmH_id_9967937609,45.8841197,10.7537234,Ca' Albano,apartment,Via Dromaé,Ledro,38067,28,,,
HAmH_id_9967944280,45.8823707,10.7515614,Casa Rosa Mezzolago,apartment,Via Ptice,Ledro,38067,17,,,
HAmH_id_9974376216,45.868504,10.7753913,Casa Felix,apartment,Via delle Decime,Ledro,38067,1,,,
HAmH_id_9975278836,46.2327112,10.8254369,Residenza 3- Tre,apartment,,,,,,,
HAmH_id_9981338237,45.8714387,10.7624808,Appartamento Belvedere,apartment,Via dei Pastei,Ledro,38067,12,,,
HAmH_id_9991627563,45.8837934,10.8575334,Essence suites,apartment,Via Gorizia,Riva del Garda,38066,10,,,
HAmH_id_10010733451,45.8656635,10.803301,Casa Pier Giorgio Frassati,apartment,Via della Madonna,Ledro,38067,1,https://www.azionecattolicamantova.it/casa-per-ferie-piergiorgio-frassati/,+39 0464508133,segreteria@azionecattolicamantova.it
HAmH_id_10013095496,45.865762,10.8062437,Appartamenti vacanze Alexandra,apartment,Via Giuseppe Cipelli,Ledro,38067,7,,+39 347 9072101,
HAmH_id_10013095497,45.8653085,10.8056428,"Garda Studio ""Mount 'N Lake""",apartment,Via del Dazi,Ledro,38067,,,,
HAmH_id_10015318206,45.866783,10.8077059,Villa Alma,apartment,Via dei Toiane,Ledro,38067,3,http://www.alma-grotte.it/,+39 0464 508131,
HAmH_id_10015329244,45.8664682,10.8090204,Casa Giulia Slow Mountain,apartment,Via dei Toiane,Ledro,38067,40,,,
HAmH_id_10035559815,45.8912263,10.7301262,Casa Stefy,apartment,Via Sant'Antonio,Ledro,38067,34,,,
HAmH_id_10035559816,45.8902275,10.7315317,Casa Angelo,apartment,Via Sant'Antonio,Ledro,38067,21,,,
HAmH_id_10042875739,46.3084656,10.7580004,Residence Ca delle Margherite,apartment,Piazza di Ognano,Pellizzano,38020,5,https://www.deltom.it/it/building/details/4/ca-delle-margherite,+390463751204,info@deltom.it
HAmH_id_10224437662,45.9184977,10.8938123,Music & Bike,apartment,Via della Provvidenza,Arco,38062,18,,,
HAmH_id_10694022568,46.2598859,10.5840127,Dinastia Case Snow Apartment,apartment,,,,,,,
HAmH_id_10963827309,45.9026692,10.8483455,,apartment,,,,,,,
HAmH_id_11045330442,46.0699637,11.1193381,House of Bruno / B&B Mia / Trento B&B,apartment,Via Torre Vanga,Trento,38122,14,https://www.bbmia.it/,,
HAmH_id_11059120062,45.924547,10.8972436,B&B Ai 4 colori,apartment,Via San Martino,Arco,38062,4,https://www.bedandbreakfastai4colori.it/,,andreabona030474@gmail.com
HAmH_id_11059150458,45.9270037,10.8965473,Le Falesie,apartment,Via Dritta,Arco,38062,5,,,
HAmH_id_11059422070,45.9237066,10.9011122,Massone Climbing Home,apartment,Piazza Francesco Saverio Ribbia,Arco,38062,5,,,
HAmH_id_11059490475,45.9242872,10.9005207,B&B Arco Antico,apartment,Via degli Olivi,Arco,38062,8,,,
HAmH_id_11059577422,45.9226185,10.9035431,La casa di Virginia,apartment,Via Verde,Arco,38062,5,,,
HAmH_id_11059613692,45.9268733,10.894713,Costa d'Arco,apartment,Viale Arciprete Francesco Santoni,Arco,38062,61,,,
HAmH_id_11059614694,45.9224296,10.9026045,Residenza Noemi,apartment,Via Scipio Sighele,Arco,38062,9,,,
HAmH_id_11064557855,45.913354,10.9156119,Romatico Panorama,apartment,Località Gazzi,Arco,38062,58,,,
HAmH_id_11167084236,45.891928,10.8374826,Emma‘s Riva-Dream,apartment,Via Ardaro,Riva del Garda,38066,45 h,https://www.emmasrivadream.com,+39 334 301 25 16,rivadelgarda2022@gmail.com
HAmH_id_11167698897,45.8943546,10.8486275,Emma’s Riva-Dream deluxe,apartment,via Archimede Martini,Riva del Garda,38066,1 a,https://www.emmasrivadream.com,+39 334 301 25 16,rivadelgarda2022@gmail.com
HAmH_id_11245385294,46.0454176,11.1049537,Belvedere Apartements,apartment,,,,,,,
HAmH_id_11348712699,46.1465262,10.9682948,Casa Angelo,apartment,Via Belvedere,Molveno,38018,44,,,
HAmH_id_11398636545,45.8779206,10.6607271,Villa Iagra,apartment,Via Ampola,Ledro,38067,31,https://www.villaiagra1794.it/,+39 328 5549007,iagra1794@gmail.com
HAmH_id_11456243615,45.8704967,10.7445576,Bungalow al Lago,apartment,Via Val Maria,Ledro,38067,65,https://www.greenholiday.com,,
HAmH_id_11456243616,45.8704563,10.7444903,Bungalow al Lago,apartment,Via Val Maria,Ledro,38067,67,https://www.greenholiday.com,,
HAmH_id_11456248556,45.8676589,10.7465115,Casa Gabri,apartment,Via Malga Cita,Ledro,38067,6,,,
HAmH_id_11456433247,45.8695094,10.7465338,Casa Camilla,apartment,Via Val Maria,Ledro,38067,5,,,
HAmH_id_11456605979,45.8689318,10.739567,Casa Demadonna,apartment,Via Val Maria,Ledro,38067,153,,,
HAmH_id_11459558092,45.8751867,10.7438562,Ferienhaus Krier,apartment,Via Val Maria,Ledro,38067,38,https://ferienhaus-krier.de/lago-di-ledro-trentino/,,
HAmH_id_11459558094,45.8732251,10.743233,Villa Carina,apartment,Via Val Maria,Ledro,38067,30,,,
HAmH_id_11459642178,45.8780142,10.7432714,La Quieta,apartment,Via Val Maria,Ledro,38067,72,,,
HAmH_id_11459990197,45.8771512,10.7442319,Villa Rosemary,apartment,Via Val Maria,Ledro,38067,247,,,
HAmH_id_11460271741,45.876224,10.7408805,Casa Ambra,apartment,Via Europa,Ledro,38067,8,,,
HAmH_id_11461070515,45.8755907,10.7434164,Ca' del Bepi,apartment,Via Val Maria,Ledro,38067,237,https://www.cadelbepi.com,,
HAmH_id_11461070517,45.8757577,10.7434206,Serena,apartment,Via Val Maria,Ledro,38067,241,https://www.greenholiday.com,,
HAmH_id_11461160682,45.8767616,10.7442347,Villa Belli,apartment,Via Val Maria,Ledro,38067,48,https://www.greenholiday.com,,
HAmH_id_11461160684,45.8781723,10.7447336,Residence Panorama,apartment,Via Val Maria,Ledro,38067,62,,,
HAmH_id_11461464732,45.8795848,10.7390383,Chalet Le Querce,apartment,Via Val Maria,Ledro,38067,263,https://vallediledro.net/le-strutture/chalet-le-querce,,
HAmH_id_11461499253,45.8804223,10.7376841,Ledro House - Ca' Valentina,apartment,Via val Maria,Ledro,38067,88,,,
HAmH_id_11461512511,45.8769415,10.7422571,Casa Regina,apartment,Via Val Maria,Ledro,38067,261,,,
HAmH_id_11461513231,45.8802922,10.7385642,Ledro House - Ca' Romantica,apartment,Via val Maria,Ledro,38067,84,,,
HAmH_id_11461513232,45.8804683,10.7381094,Ledro House - Casa Panorama,apartment,Via val Maria,Ledro,38067,86,,,
HAmH_id_11461513358,45.8795611,10.738367,Ledro House - Terrazze sul lago,apartment,Via del Roccolo,Ledro,38067,1,,,
HAmH_id_11461547290,45.869337,10.7458757,Casa Carla,apartment,Via Val Maria,Ledro,38067,27,,,
HAmH_id_11461547291,45.8692716,10.7460822,Casa Max,apartment,Via Val Maria,Ledro,38067,11,,,
HAmH_id_11461775178,45.8710104,10.7422414,Haus Brigitte,apartment,Via val Maria,Ledro,38067,,https://hausbrigitte-ledro.com/,,
HAmH_id_11461775179,45.8698423,10.7412952,Casa Civettini,apartment,Via val Maria,Ledro,38067,157,,,
HAmH_id_11462178875,45.8691873,10.745387,Casa Pippi,apartment,Via val Maria,Ledro,38067,49,,,
HAmH_id_11462197225,45.8677544,10.7458519,Casa Pineta,apartment,Via Malga Cita,Ledro,38067,,,,
HAmH_id_11462235631,45.866216,10.7456308,Casa Dazio,apartment,Via Casarino,Ledro,38067,,https://www.cadelbepi.com,,
HAmH_id_11462235632,45.8763068,10.743534,Casa Maria,apartment,Via val Maria,Ledro,38067,,https://www.cadelbepi.com,,
HAmH_id_11462235633,45.8705365,10.744074,Bungalow al Lago,apartment,Via val Maria,Ledro,38067,97,,,
HAmH_id_11493908486,45.8683846,10.7756028,Green Garden,apartment,Via delle Decime,Ledro,38067,3,,,
HAmH_id_11493908492,45.8667426,10.7640952,Chalet Monica,apartment,Località Me,Ledro,38067,1,,,
HAmH_id_11504208389,45.8938502,10.6841979,Ca' Leonardi,apartment,,Ledro,38067,13,,,
HAmH_id_11507241492,45.8929572,10.6901121,Casa Anita,apartment,Via Giuseppe Garibaldi,Ledro,38067,76,,,
HAmH_id_11509486736,45.8859941,10.698076,Villaggio Santa Lucia,apartment,Via Santa Lucia,Ledro,38067,32,http://www.villaggiosantalucialedro.it,+39 347 1975288,
HAmH_id_11509964972,45.8902693,10.6916964,Casa Sant'Isep,apartment,Via Monsignor Mario Ferrari,Ledro,38067,17,,,
HAmH_id_11510439659,45.8948636,10.7084225,Residence ai Tovi,apartment,Via Tovi,Ledro,38067,48,,+39 0464 590150,
HAmH_id_11512657767,45.8964074,10.7156338,Ca' mea Dina,apartment,Via Tovi,Ledro,38067,12,https://www.cameadina.com/it,+39 0464 592117,
HAmH_id_11512669963,45.8964574,10.7136527,Casa Teresa,apartment,Via Tovi,Ledro,38067,27,,,
HAmH_id_11512675631,45.8961006,10.7157835,Casa Mora,apartment,,Ledro,38067,9,,,
HAmH_id_11512720399,45.8964783,10.7120397,Residence Alessio,apartment,Via Giacomo Cis,Ledro,38067,15,https://www.residencealessio.it/it,,info@residencealessio.it
HAmH_id_11518961570,45.8996929,10.7239634,Guesthouse Ledro,apartment,Via Venezia,Ledro,38067,6,,,
HAmH_id_11524123048,45.9030921,10.7260738,Casa Meri,apartment,Via Doghen,Ledro,38067,15,,,
HAmH_id_11524440571,45.8990466,10.7257372,Koi House,apartment,Via San Marco,Ledro,38067,13,,,
HAmH_id_11524488247,45.8988188,10.7255584,Casa Rosella,apartment,Via San Marco,Ledro,38067,14,,,
HAmH_id_11525108304,45.8664085,10.8061807,Ca Seli,apartment,Via Cantodori,Ledro,38067,1,,,
HAmH_id_11527084051,45.9065914,10.7279003,Cà Alice,apartment,Via Bonomelli,Ledro,38067,1,,+39 0464 591322,sierraledro@Yahoo.it
HAmH_id_11527100259,45.9070827,10.7275271,Casa Maria,apartment,Via Bonomelli,Ledro,38067,22,,,
