Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022036,Comune,"274,193",,"112,097","3,875","51,850","22,203","81,142","7,692",,"0,503","61,787",,,2014
4022037,Comune,"140,542",,"98,851","13,225","45,437","20,744","41,634","12,055",,"1,455","44,831",,,2014
4022038,Comune,"141,751",,"131,450","6,545","77,175","25,004","79,644","9,684",,"1,005","47,964",,,2014
4022039,Comune,"689,817",,"310,879","17,651","101,610","67,844","193,549","21,555",,"4,170","149,950",,,2014
4022040,Comune,"101,505",,"52,537","2,615","8,975","8,939","30,046","4,275",,"1,206","19,052",,,2014
4022041,Comune,"305,535",,"158,129","7,870","27,010","26,904","90,433","12,869",,"3,631","57,342",,,2014
4022042,Comune,"103,044",,"71,093","4,162","19,014","11,320","28,663","7,014",,"3,542","57,091",,,2014
4022043,Comune,"121,532",,"24,964","2,773","20,769","5,550","10,829","3,998",,"0,192","31,697",,,2014
4022045,Comune,"10,160",,"7,010","0,276","1,875","1,117","2,827","0,660",,"0,349","5,629",,,2014
4022046,Comune,"66,088",,"46,483","6,218","21,366","9,755","19,578","5,668",,"0,684","21,080",,,2014
4022048,Comune,"107,051",,"75,438","8,085","34,471","24,232","61,133","11,822",,"0,568","38,676",,,2014
4022047,Comune,"418,210",,"216,442","10,774","36,971","36,826","123,783","17,615",,"4,970","78,489",,,2014
4022049,Comune,"114,296",,"67,960","5,312","23,299","14,686","46,940","8,125",,"0,390","30,538",,,2014
4022050,Comune,"863,805",,"447,058","22,244","76,364","76,063","255,671","36,381",,"10,266","162,117",,,2014
4022051,Comune,"126,414",,"88,914","11,896","40,869","18,659","37,449","10,843",,"1,309","40,324",,,2014
4022052,Comune,"102,887",,"44,482","1,765","28,030","14,362","22,227","6,190",,"0,910","32,908",,,2014
4022053,Comune,"323,231",,"191,525","5,791","48,510","31,479","94,453","18,656",,"2,780","107,821",,,2014
4022054,Comune,"13,831",,"8,380","0,986","2,546","3,107","3,343","1,661",,"0,589","7,202",,,2014
4022055,Comune,"142,012",,"117,005","5,073","34,095","27,622","53,660","13,093",,"2,438","68,255",,,2014
4022056,Comune,"90,818",,"46,241","2,490","11,484","7,339","12,349","4,505",,"0,628","30,152",,,2014
4022057,Comune,"20,386",,"14,066","0,555","3,762","2,239","5,671","1,322",,"0,701","11,295",,,2014
4022058,Comune,"53,319",,"40,954","1,989","10,919","14,951","23,536","5,866",,"1,695","21,435",,,2014
4022059,Comune,"28,749",,"22,621","2,171","9,383","6,528","16,232","3,228",,"0,155","10,260",,,2014
4022060,Comune,"29,745",,"20,921","2,799","9,616","4,390","8,811","2,550",,"0,308","9,488",,,2014
4022061,Comune,"546,530",,"278,972","16,739","59,829","31,203","78,037","21,330",,"4,555","188,184",,,2014
4022062,Comune,"652,984",,"459,276","73,413","211,109","96,379","193,441","59,587",,"6,761","208,288",,,2014
4022063,Comune,"69,249",,"48,706","6,519","22,388","10,221","20,514","5,940",,"0,717","22,089",,,2014
4022228,Comune,"231,319",,"159,593","7,049","42,683","25,412","64,343","15,283",,"7,950","128,160",,,2014
4022064,Comune,"159,564",,"72,596","3,802","32,913","21,927","23,104","7,253",,"3,491","64,871",,,2014
4022066,Comune,"161,756",,"111,600","5,447","29,847","17,770","44,994","10,560",,"5,559","89,620",,,2014
4022067,Comune,"194,548",,"136,835","18,308","62,897","28,714","57,633","16,688",,"2,014","62,057",,,2014
4022068,Comune,"71,498",,"37,898","4,502","15,300","15,250","14,205","4,590",,"2,343","33,469",,,2014
4022069,Comune,"58,095",,"40,860","5,466","18,782","8,574","17,210","4,983",,"0,601","18,530",,,2014
4022070,Comune,"135,093",,"69,916","3,480","11,943","11,895","39,985","5,690",,"1,606","25,354",,,2014
4022071,Comune,"40,713",,"28,635","3,831","13,162","6,009","12,060","3,493",,"0,422","12,986",,,2014
4022072,Comune,"23,203",,"16,008","1,512","4,281","2,549","6,454","1,595",,"0,797","12,856",,,2014
4022073,Comune,"25,947",,"17,902","0,706","4,788","2,850","7,216","1,773",,"0,892","14,376",,,2014
4022074,Comune,"121,115",,"85,187","11,398","39,157","17,876","35,879","10,389",,"1,254","38,634",,,2014
4022075,Comune,"392,422",,"153,169","4,621","37,347","29,229","48,210","8,084",,"3,957","160,318",,,2014
4022076,Comune,"32,162",,"22,621","3,027","10,398","4,747","9,528","2,758",,"0,333","10,259",,,2014
4022077,Comune,"22,984",,"15,857","1,691","4,241","2,525","6,392","1,571",,"0,790","12,734",,,2014
4022078,Comune,"46,106",,"46,529","0,795","3,496","5,635","21,440","1,104",,,"13,319",,,2014
4022079,Comune,"448,454",,"298,660","19,695","85,624","48,220","186,330","19,054",,"0,270","103,006",,,2014
4022080,Comune,"45,663",,"48,373","1,328","0,430","8,622","20,937","2,375",,"1,625","35,129",,,2014
4022081,Comune,"280,024",,"100,894","1,870","41,460","29,335","44,365","9,150",,"0,520","67,216",,,2014
4022082,Comune,"83,945",,"47,151","2,315","16,200","11,964","19,122","6,219",,"1,157","18,883",,,2014
4022083,Comune,"58,418",,"40,305","2,721","10,779","6,417","16,250","3,789",,"2,008","32,367",,,2014
4022084,Comune,"53,589",,"49,694","2,474","29,176","9,453","30,109","3,661",,"0,380","18,133",,,2014
4022085,Comune,"70,546",,"35,525","1,204","6,143","7,295","9,224","3,216",,"0,318","23,566",,,2014
4022086,Comune,"52,610",,"37,004","4,951","17,009","7,766","15,586","4,512",,"0,545","16,782",,,2014
4022087,Comune,"621,113",,"313,360","12,022","139,825","51,230","90,081","30,556",,"8,354","258,506",,,2014
4022088,Comune,"160,620",,"112,972","15,115","51,928","23,708","47,582","13,778",,"1,663","51,235",,,2014
4022089,Comune,"182,447",,"93,123","4,052","16,120","10,409","26,046","7,115",,"1,519","60,647",,,2014
4022090,Comune,"53,517",,"26,960","1,985","4,349","8,230","7,006","2,921",,"0,243","17,890",,,2014
4022091,Comune,"36,713",,"24,683","1,241","6,581","10,333","13,329","3,534",,"1,024","11,894",,,2014
4022092,Comune,"137,454",,"138,173","8,447","30,960","36,424","65,532","14,616",,"9,208","83,448",,,2014
4022093,Comune,"125,559",,"86,626","3,413","23,168","13,794","34,925","8,143",,"4,315","69,565",,,2014
4022094,Comune,"13,667",,"7,053","0,768","2,480","1,902","3,923","0,855",,"0,122","5,352",,,2014
4022095,Comune,"84,076",,"119,918","12,174","29,150","30,305","108,532","17,496",,"0,840","71,009",,,2014
4022096,Comune,"28,403",,"21,000","1,262","3,860","9,046","12,844","3,192",,"0,214","19,595",,,2014
4022097,Comune,"102,476",,"95,031","14,615","55,794","18,237","57,578","8,581",,"0,937","34,705",,,2014
4022098,Comune,"290,752",,"184,609","5,543","42,596","24,289","137,446","12,769",,"2,672","39,852",,,2014
4022099,Comune,"26,383",,"15,923","1,821","5,542","2,868","9,574","2,608",,"0,125","6,229",,,2014
4022100,Comune,"11,869",,"8,189","0,324","2,190","1,303","3,301","0,770",,"0,408","6,576",,,2014
4022101,Comune,"209,680","26,640","75,572","3,132","26,882","15,279","46,926","8,610",,"0,480","29,692",,,2014
4022102,Comune,"235,323",,"108,755","5,667","85,868","27,654","38,839","17,777",,"4,000","116,214",,,2014
4022103,Comune,"1.301,280",,"863,875","29,781","358,980","109,781","386,888","81,495",,"15,915","366,482",,,2014
4022229,Comune,"459,980",,"378,468","27,271","155,460","81,770","246,314","26,939",,"5,750","131,980",,,2014
4022104,Comune,"1.397,950",,"693,563","19,345","113,575","66,515","178,252","38,973",,"4,712","460,014",,,2014
4022105,Comune,"37,812",,"34,122","1,401","10,155","8,614","18,066","3,898",,"0,725","18,078",,,2014
4022106,Comune,"81,798",,"57,532","7,698","26,445","12,073","24,232","7,017",,"0,847","26,091",,,2014
4022108,Comune,"77,483",,"44,743","2,195","14,893","8,941","25,562","6,042",,"0,940","25,679",,,2014
4022109,Comune,"33,198",,"25,678","0,643","10,548","5,923","7,854","5,009",,"0,874","16,997",,,2014
4022110,Comune,"226,774",,"182,908","4,141","37,660","38,997","36,776","15,727",,"7,126","109,495",,,2014
4022111,Comune,"63,114",,"44,391","5,939","20,405","9,315","18,696","5,414",,"0,653","20,132",,,2014
4022112,Comune,"11,416",,"7,877","0,311","2,106","1,255","3,176","0,741",,"0,392","6,324",,,2014
4022113,Comune,"138,994",,"53,706","2,496","36,558","12,063","30,964","6,298",,"0,873","12,554",,,2014
4022114,Comune,"325,581",,"114,081","4,683","37,740","27,985","30,236","11,375",,"1,883","119,855",,,2014
4022115,Comune,"143,979",,"133,515","6,647","78,389","25,397","80,896","9,836",,"1,020","48,718",,,2014
4022116,Comune,"552,516",,"285,410","13,870","188,293","60,970","145,737","36,742",,"8,259","209,166",,,2014
4022117,Comune,"1.130,447",,"664,339","14,901","138,950","80,233","263,381","46,919",,"7,935","280,636",,,2014
4022118,Comune,"616,693",,"290,063","10,522","186,830","77,764","192,457","4,412",,"6,855","77,706",,,2014
4022120,Comune,"444,720",,"154,785","2,476","57,620","32,308","69,628","9,976",,"1,087","108,157",,,2014
4022121,Comune,"104,891",,"47,468","4,693","27,920","16,837","17,515","14,256",,"2,592","58,951",,,2014
4022122,Comune,"14,713",,"10,151","0,400","2,715","1,616","4,093","0,954",,"0,506","8,152",,,2014
4022123,Comune,"1.066,795",,"599,331","27,784","200,795","77,294","217,265","73,654",,"12,393","471,712",,,2014
4022124,Comune,"648,200",,"336,276","3,693","73,730","60,459","286,957","8,623",,"1,140","179,329",,,2014
4022125,Comune,"56,980",,"40,077","5,362","18,421","8,410","16,879","4,888",,"0,590","18,175",,,2014
4022126,Comune,"145,096",,"74,473","2,658","25,940","18,354","42,499","8,135",,"3,507","45,874",,,2014
4022127,Comune,"262,673",,"123,895","5,047","28,367","17,168","38,872","10,304",,"2,650","102,455",,,2014
4022128,Comune,"138,662",,"101,885","3,318","14,290","10,448","29,526","5,379",,"7,433","60,789",,,2014
4022129,Comune,"29,229",,"66,269","5,393","13,333","6,711","13,443","8,108",,"0,389","36,941",,,2014
4022130,Comune,"30,500",,"44,287","4,304","10,833","9,638","29,854","6,283",,"0,302","19,516",,,2014
4022131,Comune,"127,423",,"69,958","7,714","27,980","21,308","20,922","6,665",,"3,964","52,635",,,2014
4022132,Comune,"77,106",,"53,441","2,057","14,467","10,362","33,822","4,907",,"0,791","47,903",,,2014
4022133,Comune,"26,759",,"13,486","0,656","2,690","2,692","3,508","1,307",,"0,123","8,953",,,2014
4022134,Comune,"150,107",,"77,687","3,867","13,270","13,218","44,428","6,323",,"1,784","28,171",,,2014
4022136,Comune,"200,530",,"133,214","6,876","49,340","52,856","40,548","14,063",,"4,350","117,538",,,2014
4022137,Comune,"122,075",,"69,621","3,616","23,820","18,412","17,227","9,412",,"3,523","54,666",,,2014
4022138,Comune,"16,949",,"11,693","0,460","3,127","1,862","4,714","1,100",,"0,583","9,391",,,2014
4022139,Comune,"2.908,673",,"1.498,443","100,975","408,762","199,373","496,890","160,619",,"34,388","987,314",,,2014
4022140,Comune,"158,328",,"109,234","5,026","29,214","17,394","44,040","10,449",,"5,442","87,720",,,2014
4022142,Comune,"54,267",,"38,768","4,434","19,577","14,405","38,079","6,760",,"0,325","24,161",,,2014
4022143,Comune,"1.546,509",,"1.066,969","44,430","285,359","169,891","430,177","100,746",,"53,155","856,828",,,2014
4022144,Comune,"240,268",,"146,913","7,538","39,770","24,180","55,369","15,012",,"3,684","100,710",,,2014
4022145,Comune,"458,505",,"234,385","9,669","66,654","94,721","227,220","12,706",,"2,720","69,876",,,2014
4022146,Comune,"13,289",,"9,169","0,518","2,452","1,460","3,696","0,862",,"0,457","7,362",,,2014
4022147,Comune,"919,949",,"476,111","23,695","81,326","81,004","272,285","38,749",,"10,935","172,652",,,2014
4022148,Comune,"13,935",,"9,614","0,379","2,571","1,531","3,876","0,904",,"0,479","7,720",,,2014
4022149,Comune,"8,287",,"5,718","0,224","1,529","0,911","2,305","0,538",,"0,285","4,592",,,2014
4022150,Comune,"79,615",,"58,393","1,217","11,760","21,743","13,609","4,097",,"3,182","58,322",,,2014
4022151,Comune,"383,565",,"264,631","10,428","70,775","42,137","106,692","24,877",,"13,183","212,512",,,2014
4022152,Comune,"116,561",,"81,983","10,969","37,684","17,205","34,530","9,998",,"1,207","37,181",,,2014
4022153,Comune,"2.554,929",,"1.145,802","22,091","332,524","211,880","816,684","66,102",,"8,662","500,210",,,2014
4022154,Comune,"57,258",,"40,273","5,387","18,511","8,450","16,962","4,911",,"0,593","18,264",,,2014
4022155,Comune,"150,674",,"105,976","14,179","48,713","22,239","44,637","12,923",,"1,560","48,062",,,2014
4022156,Comune,"144,296",,"132,888","16,135","38,826","19,138","36,094","24,037",,"1,154","90,077",,,2014
4022157,Comune,"24,287",,"27,627","2,349","19,355","7,989","4,827","3,319",,"0,159","21,653",,,2014
4022158,Comune,"83,737",,"57,772","3,677","15,451","9,199","23,292","5,792",,"2,878","46,395",,,2014
4022135,Comune,"142,465",,"60,510","3,787","3,490","5,726","23,748","1,783",,"3,701","59,249",,,2014
4022159,Comune,"76,777",,"54,001","7,225","24,822","11,332","22,744","6,586",,"0,795","24,491",,,2014
4022160,Comune,"170,274",,"102,158","5,939","34,360","28,550","65,720","14,267",,"2,859","69,096",,,2014
4022161,Comune,"4.916,806",,"2.915,267","92,821","674,868","256,806","742,825","266,381",,"34,835","1.693,660",,,2014
4022162,Comune,"57,908",,"40,730","5,450","18,722","8,548","17,154","4,967",,"0,600","18,471",,,2014
4022163,Comune,"87,932",,"61,847","8,276","28,428","12,979","26,050","7,542",,"0,910","28,048",,,2014
4022164,Comune,"17,907",,"16,605","0,827","9,750","3,158","10,062","1,223",,"0,127","6,059",,,2014
4022165,Comune,"35,408",,"27,743","2,789","7,101","4,882","15,124","4,252",,"0,204","9,847",,,2014
4022166,Comune,"65,962",,"45,509","1,793","12,171","7,247","18,348","4,278",,"2,267","36,546",,,2014
4022167,Comune,"408,786",,"382,285","8,837","130,427","41,619","129,112","20,068",,"7,533","158,037",,,2014
4022168,Comune,"151,634",,"76,376","3,591","10,028","9,220","19,842","4,011",,"0,687","50,677",,,2014
4022169,Comune,"89,884",,"63,220","8,459","29,059","13,267","26,627","7,710",,"0,931","28,670",,,2014
4022170,Comune,"91,000",,"64,005","8,564","29,420","13,432","26,958","7,805",,"0,942","29,026",,,2014
4022171,Comune,"347,578",,"70,925","8,501","56,334","20,460","58,887","11,182",,"0,537","37,490",,,2014
4022172,Comune,"95,698",,"75,489","4,044","23,085","22,169","38,676","10,852",,"3,253","48,937",,,2014
4022173,Comune,"44,524",,"31,316","4,191","14,394","6,572","13,190","3,819",,"0,461","14,202",,,2014
4022174,Comune,"225,540",,"209,149","10,414","122,794","39,784","126,722","15,408",,"1,598","76,315",,,2014
4022175,Comune,"60,233",,"42,364","5,669","19,473","8,891","17,843","5,166",,"0,624","19,213",,,2014
4022176,Comune,"108,316",,"74,329","1,296","23,820","15,507","71,235","0,260",,,"36,477",,,2014
4022177,Comune,"65,788",,"50,672","2,326","13,045","14,247","31,252","6,128",,"1,837","36,268",,,2014
4022178,Comune,"66,224",,"31,301","3,032","13,832","7,163","20,876","4,592",,"0,220","13,492",,,2014
4022179,Comune,"195,824",,"135,104","5,906","36,133","21,512","54,470","12,961",,"6,730","108,494",,,2014
4022180,Comune,"166,409",,"84,389","5,281","51,990","26,929","45,290","11,400",,"0,970","44,739",,,2014
4022181,Comune,"66,739",,"46,941","6,281","21,577","9,851","19,771","5,724",,"0,691","21,288",,,2014
4022182,Comune,"168,624",,"116,338","5,429","31,114","18,524","46,905","10,937",,"5,796","93,425",,,2014
4022183,Comune,"295,759",,"204,052","9,078","54,573","32,491","82,268","19,542",,"10,165","163,863",,,2014
4022184,Comune,"31,507",,"21,738","0,946","5,814","3,461","8,765","2,043",,"1,083","17,456",,,2014
4022185,Comune,"95,431",,"66,635","7,419","15,895","12,887","42,569","11,237",,"0,539","27,775",,,2014
4022186,Comune,"287,127",,"201,951","27,020","92,828","42,379","85,059","24,628",,"2,973","91,588",,,2014
4022187,Comune,"177,072",,"124,544","16,661","57,247","26,136","52,456","15,189",,"1,833","56,483",,,2014
4022188,Comune,"161,609",,"102,853","10,316","40,203","14,259","18,875","15,695",,"0,754","61,053",,,2014
4022189,Comune,"27,831",,"29,678","3,237","9,437","6,048","5,407","4,549",,"0,218","12,807",,,2014
4022190,Comune,"150,823",,"74,100","3,470","10,000","7,237","18,552","4,205",,"0,508","49,630",,,2014
4022191,Comune,"247,670",,"101,322","4,616","28,398","24,383","90,087","8,694",,"1,190","51,989",,,2014
4022192,Comune,"198,177",,"117,487","6,216","31,531","30,619","59,424","12,959",,"2,619","67,872",,,2014
4022193,Comune,"34,350",,"27,518","1,502","0,775","2,573","12,413","0,954",,"0,908","29,342",,,2014
4022194,Comune,"30,860",,"21,705","2,904","9,977","4,555","9,142","2,647",,"0,320","9,843",,,2014
4022195,Comune,"63,222",,"31,651","3,184","8,950","11,358","11,450","6,030",,"2,152","26,005",,,2014
4022196,Comune,"558,768",,"289,187","14,395","49,398","49,203","165,385","23,534",,"6,641","104,868",,,2014
4022199,Comune,"607,226",,"418,940","18,783","112,044","66,707","168,906","39,812",,"20,870","336,428",,,2014
4022200,Comune,"125,856",,"88,521","11,844","40,689","18,576","37,284","10,795",,"1,303","40,146",,,2014
4022201,Comune,"172,075",,"159,570","7,945","93,686","30,353","96,682","11,756",,"1,219","58,224",,,2014
4022202,Comune,"38,846",,"34,442","3,584","10,487","7,336","7,638","5,473",,"0,263","29,298",,,2014
4022203,Comune,"94,394",,"67,496","2,114","1,919","6,424","31,468","2,598",,"5,460","66,105",,,2014
4022204,Comune,"224,993",,"208,642","10,387","122,496","39,688","126,415","15,370",,"1,594","76,130",,,2014
4022205,Comune,"16.229,960",,"9.935,876","331,731","2.269,243","870,228","2.519,245","819,454",,"296,890","5.605,053",,,2014
4022206,Comune,"77,428",,"54,459","7,287","25,033","11,428","22,937","6,641",,"0,802","24,698",,,2014
4022207,Comune,"228,289",,"160,567","21,482","73,805","33,696","67,629","19,580",,"2,364","72,819",,,2014
4022208,Comune,"11,062",,"8,405","1,117","1,780","3,231","4,965","1,578",,"0,226","5,946",,,2014
4022209,Comune,"86,030",,"44,525","2,214","7,605","7,576","25,464","3,623",,"1,022","16,146",,,2014
4022210,Comune,"39,891",,"69,660","4,396","2,710","5,930","25,871","4,577",,"5,440","68,738",,,2014
4022211,Comune,"181,288",,"93,825","4,671","16,027","15,963","53,658","7,636",,"2,155","34,024",,,2014
4022212,Comune,"167,040",,"85,069","4,599","21,196","13,537","22,728","8,317",,"1,159","57,459",,,2014
4022213,Comune,"328,090",,"139,040","4,969","37,420","49,258","43,978","16,534",,"5,781","144,872",,,2014
4022214,Comune,"74,361",,"52,302","6,997","24,041","10,975","22,029","6,378",,"0,770","23,719",,,2014
4022215,Comune,"186,147",,"147,242","7,100","33,479","33,618","69,107","13,761",,"2,781","84,724",,,2014
4022216,Comune,"29,274",,"15,084","0,708","3,241","1,963","3,837","1,623",,"0,347","9,592",,,2014
4022217,Comune,"212,943",,"153,511","6,362","44,436","59,281","95,877","8,471",,"1,597","32,769",,,2014
4022220,Comune,"35,038",,"24,173","0,954","6,465","3,849","9,746","2,272",,"1,204","19,412",,,2014
4022219,Comune,"312,188",,"158,994","8,814","44,348","25,316","42,484","15,556",,"2,168","107,400",,,2014
4022221,Comune,"60,924",,"41,087","5,078","15,865","9,388","33,775","7,646",,"0,367","22,003",,,2014
4022222,Comune,"394,724",,"248,634","12,927","65,885","40,377","81,045","25,928",,"7,903","174,175",,,2014
4022223,Comune,"39,275",,"27,096","2,267","7,247","4,315","10,925","2,758",,"1,350","21,759",,,2014
4022224,Comune,"427,227",,"195,366","10,881","76,854","43,016","69,544","21,192",,"5,129","138,034",,,2014
4022225,Comune,"219,986",,"118,690","3,962","18,950","19,953","55,875","14,142",,"4,928","53,251",,,2014
4022226,Comune,"353,720",,"183,066","9,112","31,271","31,147","104,696","14,898",,"4,204","66,386",,,2014
4022227,Comune,"40,993",,"28,282","1,202","7,564","4,503","11,402","2,659",,"1,409","22,712",,,2014
4022001,Comune,"919,995",,"486,672","7,087","8,006","88,343","325,844","11,566","9,771","43,740","280,460",,,2015
4022002,Comune,"129,601",,"76,909","1,110","25,011","15,322","41,279","8,362","3,789","3,015","37,101",,,2015
4022003,Comune,"349,376",,"155,864","2,430","71,940","40,062","112,600","25,735","5,041","9,320","108,189",,,2015
4022004,Comune,"28,210",,"18,697","2,013","9,184","3,978","8,260","2,780","0,913","0,419","9,333",,,2015
4022005,Comune,"681,730",,"257,591","1,278","94,065","49,440","126,709","17,816","3,206","2,638","185,836",,,2015
4022006,Comune,"2.112,637",,"1.109,844","8,689","336,826","219,366","1.207,454","86,469","18,764","8,935",,,,2015
4022007,Comune,"409,363",,"231,749","3,430","71,807","49,109","152,383","29,330","12,437","16,690","138,780",,,2015
4022009,Comune,"690,766",,"430,198","14,734","107,299","95,597","184,527","33,618","13,082","7,182","212,186",,,2015
4022011,Comune,"195,719",,"118,391","1,977","35,004","34,618","50,785","12,107","4,023","1,978","58,396",,,2015
4022013,Comune,"256,281",,"127,324","2,253","56,180","28,665","79,174","16,444","5,023","6,390","76,296",,,2015
4022015,Comune,"31,390",,"25,291","0,676","5,027","6,811","30,884","3,373","1,422","0,524",,,,2015
4022017,Comune,"190,119",,"122,038","2,429","33,931","21,089","73,154","10,841","2,813","2,305","71,926",,,2015
4022018,Comune,"55,536",,"35,648","0,709","9,912","6,160","21,369","3,167","0,823","0,673","21,010",,,2015
4022019,Comune,"37,768",,"24,244","0,483","6,741","4,189","14,532","2,154","0,558","0,458","14,289",,,2015
4022020,Comune,"78,941",,"50,673","1,009","14,089","8,757","30,374","4,501","1,168","0,957","29,865",,,2015
4022021,Comune,"75,856",,"48,693","0,969","13,538","8,414","29,188","4,325","1,122","0,920","28,698",,,2015
4022022,Comune,"870,773",,"414,607","10,019","76,711","99,512","420,630","50,014","20,570","7,773",,,,2015
4022023,Comune,"86,592",,"60,076","0,842","13,796","11,377","25,655","5,910","2,249","0,727","28,332",,,2015
4022024,Comune,"75,644",,"48,555","0,966","13,500","8,391","29,107","4,313","1,119","0,917","28,617",,,2015
4022025,Comune,"447,330",,"273,026","3,719","107,687","53,319","154,377","30,950","10,562","19,140","183,120",,,2015
4022026,Comune,"24,779",,"16,424","1,768","8,067","3,493","7,256","2,441","0,802","0,368","8,198",,,2015
4022027,Comune,"76,530",,"50,721","5,461","24,914","10,791","22,408","7,539","2,479","1,138","25,320",,,2015
4022028,Comune,"13,511",,"8,673","0,173","2,411","1,499","5,198","0,770","0,200","0,164","5,111",,,2015
4022029,Comune,"117,029",,"75,122","1,495","20,886","12,982","45,031","6,673","1,732","1,419","44,275",,,2015
4022030,Comune,"33,547",,"22,234","2,393","10,921","4,731","9,822","3,304","1,087","0,499","11,099",,,2015
4022031,Comune,"172,558",,"98,773","2,755","20,180","14,612","51,419","8,653","2,339","1,530","61,401",,,2015
4022032,Comune,"261,399",,"147,930","5,047","43,459","32,968","67,116","12,324","5,172","1,503","74,532",,,2015
4022033,Comune,"50,466",,"36,887","1,246","9,977","15,251","17,857","4,529","2,091","2,628","30,551",,,2015
4022034,Comune,"548,826",,"280,573","3,455","82,636","62,785","130,711","23,390","10,474","2,852","141,357",,,2015
4022035,Comune,"180,937",,"83,956","1,417","6,877","10,210","51,964","2,006","1,157","9,430","59,104",,,2015
4022036,Comune,"231,231",,"98,305","3,290","52,670","29,516","104,709","8,817","1,157",,"32,020",,,2015
4022037,Comune,"144,195",,"95,568","10,288","46,943","20,331","42,220","14,204","4,669","2,144","47,707",,,2015
4022038,Comune,"142,354",,"123,791","2,947","72,438","25,457","120,707","10,165","4,137","1,514","0,297",,,2015
4022039,Comune,"660,953",,"280,300","5,200","71,700","75,024","288,864","26,779","6,034","4,150","70,970",,,2015
4022040,Comune,"92,010",,"49,603","1,147","8,326","9,291","45,263","3,910","1,492","1,377",,,,2015
